mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2020,Export,LVA,Latvia,1309755.591,220072.0
Lithium,2020,Export,LTU,Lithuania,4631.604,642.438
Lithium,2020,Export,LUX,Luxembourg,258.03499999999997,18.0
Lithium,2020,Export,MYS,Malaysia,1417.499,5000.0
Lithium,2020,Export,MLT,Malta,1.142,0.11
Lithium,2020,Export,MEX,Mexico,22016.0,724.0
Lithium,2020,Export,NLD,Netherlands,34924338.461,12938447.242
Lithium,2020,Export,NGA,Nigeria,76115.0,15500.0
Lithium,2020,Export,NOR,Norway,10960.72,1984.0
Lithium,2020,Export,OMN,Oman,771758.0,44000.0
Lithium,2020,Export,S19,"Other Asia, nes",5068.86,109.2
Lithium,2020,Export,E19,"Other Europe, nes",4435359.412,14203168.0
Lithium,2020,Export,POL,Poland,1800058.675,226250.742
Lithium,2020,Export,PRT,Portugal,179673.031,212291.0
Lithium,2020,Export,KOR,Rep. of Korea,13353698.974,558792.76
Lithium,2020,Export,ROU,Romania,97376.522,10074.0
Lithium,2020,Export,RUS,Russian Federation,85534469.725,11409192.775
Lithium,2020,Export,SRB,Serbia,153770.38,12000.0
Lithium,2020,Export,SGP,Singapore,1129235.092,67723.107
Lithium,2020,Export,SVK,Slovakia,477.438,29.0
Lithium,2020,Export,SVN,Slovenia,13481441.698,557726.1
Lithium,2020,Export,ZAF,South Africa,248560.28199999998,2476.0
Lithium,2020,Export,ESP,Spain,1692663.294,165671.746
Lithium,2020,Export,SWE,Sweden,308113.343,11838.427
Lithium,2020,Export,CHE,Switzerland,219558.917,20175.799
Lithium,2020,Export,THA,Thailand,3756.0209999999997,311.7
Lithium,2020,Export,TUR,Türkiye,20866.172,1445.0
Lithium,2020,Export,USA,USA,98634588.13999999,8028881.414
Lithium,2020,Export,ARE,United Arab Emirates,1631828.794,218820.0
Lithium,2020,Export,GBR,United Kingdom,13312695.143000001,1805610.022
Lithium,2020,Export,ZWE,Zimbabwe,630016.0,624000.0
Lithium,2020,Import,AGO,Angola,90.872,2000.0
Lithium,2020,Import,ARG,Argentina,8238912.3,757361.2
Lithium,2020,Import,AUS,Australia,6791312.63,581537.934
Lithium,2020,Import,AUT,Austria,2565249.07,276353.0
Lithium,2020,Import,AZE,Azerbaijan,152210.88,9800.0
Lithium,2020,Import,BHR,Bahrain,225.54,2.67
Lithium,2020,Import,BLR,Belarus,347200.0,45422.0
Lithium,2020,Import,BEL,Belgium,64552269.045,8314747.4
Lithium,2020,Import,BEN,Benin,234979.504,224.0
Lithium,2020,Import,BTN,Bhutan,49.896,0.5
Lithium,2020,Import,BOL,Bolivia (Plurinational State of),3757.2000000000003,2038.0
Lithium,2020,Import,BIH,Bosnia Herzegovina,6247.44,36.0
Lithium,2020,Import,BWA,Botswana,810.96,301.0
Lithium,2020,Import,BRA,Brazil,33978.0,2488.578
Lithium,2020,Import,BRN,Brunei Darussalam,32.03,1.0
Lithium,2020,Import,BGR,Bulgaria,151273.64800000002,16468.0
Lithium,2020,Import,CAN,Canada,61081245.296,11113828.912
Lithium,2020,Import,CHL,Chile,152209.33299999998,7121.5470000000005
Lithium,2020,Import,CHN,China,264110287.0,50629426.283
Lithium,2020,Import,HKG,"China, Hong Kong SAR",58836.726,282.0
Lithium,2020,Import,COL,Colombia,2991228.16,149368.92
Lithium,2020,Import,CRI,Costa Rica,37346.96,2517.0
Lithium,2020,Import,HRV,Croatia,144427.0,10319.635
Lithium,2020,Import,CUB,Cuba,354582.92,20358.4
Lithium,2020,Import,CYP,Cyprus,10371.136,400.0
Lithium,2020,Import,CZE,Czechia,3675892.0,1623355.256
Lithium,2020,Import,CIV,Côte d'Ivoire,764.83,100.0
Lithium,2020,Import,COD,Dem. Rep. of the Congo,4636.142,1800.0
Lithium,2020,Import,DNK,Denmark,920560.228,84845.0
Lithium,2020,Import,ECU,Ecuador,508130.896,13482.16
Lithium,2020,Import,SLV,El Salvador,1110.36,6.45
Lithium,2020,Import,EST,Estonia,14711502.399999999,2109086.16
Lithium,2020,Import,ETH,Ethiopia,1227.52,13.2
Lithium,2020,Import,FIN,Finland,1416604.018,124098.53600000001
Lithium,2020,Import,FRA,France,83751050.062,18275703.371
Lithium,2020,Import,GEO,Georgia,1678.0,45.14
Lithium,2020,Import,DEU,Germany,146657443.091,16172335.298
Lithium,2020,Import,GRC,Greece,1718449.874,123142.0
Lithium,2020,Import,GTM,Guatemala,19264.0,240.0
Lithium,2020,Import,GUY,Guyana,1888.016,118.24
Lithium,2020,Import,HUN,Hungary,10588048.0,575992.904
Lithium,2020,Import,ISL,Iceland,14706.576000000001,1187.0
Lithium,2020,Import,IND,India,20576790.966000002,2946465.083
Lithium,2020,Import,IDN,Indonesia,1803528.0,208184.722
Lithium,2020,Import,IRN,Iran,3156504.0,273974.0
Lithium,2020,Import,IRL,Ireland,162168.989,15484.0
Lithium,2020,Import,ISR,Israel,519000.0,59552.673
Lithium,2020,Import,ITA,Italy,6907899.752,770949.0
Lithium,2020,Import,JAM,Jamaica,85.66,0.91
Lithium,2020,Import,JPN,Japan,583642245.153,50224733.0
Lithium,2020,Import,JOR,Jordan,7323.945,864.422
Lithium,2020,Import,KAZ,Kazakhstan,239366.86,25164.994000000002
Lithium,2020,Import,KEN,Kenya,136209.144,11732.0
Lithium,2020,Import,KWT,Kuwait,122847.0,15382.0
Lithium,2020,Import,KGZ,Kyrgyzstan,1386.0,32.0
Lithium,2020,Import,LAO,Lao People's Dem. Rep.,2140.0,21400.0
Lithium,2020,Import,LVA,Latvia,75202.188,5500.66
Lithium,2020,Import,LTU,Lithuania,11587.0,254.005
Lithium,2020,Import,LUX,Luxembourg,7319.192,32.0
Lithium,2020,Import,MYS,Malaysia,3450799.465,174366.6
Lithium,2020,Import,MUS,Mauritius,133.248,8.0
Lithium,2020,Import,MEX,Mexico,233812.0,26835.74
Lithium,2020,Import,MNG,Mongolia,702.82,1.4
Lithium,2020,Import,MAR,Morocco,340459.504,40865.24
Lithium,2020,Import,MMR,Myanmar,8620.0,10400.0
Lithium,2020,Import,NAM,Namibia,7594.264,88.0
Lithium,2020,Import,NPL,Nepal,57457.04,6101.0
Lithium,2020,Import,NLD,Netherlands,51211879.066,6062132.411
Lithium,2020,Import,NZL,New Zealand,103225.019,3380.242
Lithium,2020,Import,NGA,Nigeria,1052.598,74.28
Lithium,2020,Import,NOR,Norway,1109149.444,99880.0
Lithium,2020,Import,OMN,Oman,486.347,13.0
Lithium,2020,Import,S19,"Other Asia, nes",5230381.112000001,501308.899
Lithium,2020,Import,PAK,Pakistan,300771.81899999996,39299.0
Lithium,2020,Import,PAN,Panama,27382.0,700.0
Lithium,2020,Import,PRY,Paraguay,77318.0,1705.456
Lithium,2020,Import,PER,Peru,350350.92000000004,40038.02
Lithium,2020,Import,PHL,Philippines,393588.0,45439.05
Lithium,2020,Import,POL,Poland,2959773.0,334748.007
Lithium,2020,Import,PRT,Portugal,3070168.0239999997,432890.024
Lithium,2020,Import,QAT,Qatar,45126.103,6000.0
Lithium,2020,Import,KOR,Rep. of Korea,753287083.0,67412153.176
Lithium,2020,Import,MDA,Rep. of Moldova,4784.0,448.0
Lithium,2020,Import,ROU,Romania,4777703.24,74078.828
Lithium,2020,Import,RUS,Russian Federation,47933451.36,8075166.775
Lithium,2020,Import,SAU,Saudi Arabia,2263746.6100000003,234343.0
Lithium,2020,Import,SRB,Serbia,1359592.0,170938.288
Lithium,2020,Import,SGP,Singapore,2997625.304,332397.55
Lithium,2020,Import,SVK,Slovakia,11134428.151,260281.20799999998
Lithium,2020,Import,SVN,Slovenia,15057965.2,1010096.496
Lithium,2020,Import,ZAF,South Africa,12229763.685999999,1660178.96
Lithium,2020,Import,ESP,Spain,86888454.906,24451628.0
Lithium,2020,Import,LKA,Sri Lanka,3854.411,213.37
Lithium,2020,Import,VNM,Viet Nam,832375.272,97182.901
Lithium,2021,Export,_X ,"Areas, nes",410832.373,20034.448000000004
Lithium,2021,Export,ARG,Argentina,254908307.87,29221957.164
Lithium,2021,Export,AUS,Australia,1151942.005,181987.98
Lithium,2021,Export,AUT,Austria,402998.957,55500.577
Lithium,2021,Export,BEL,Belgium,57097676.623,7196803.365
Lithium,2021,Export,BOL,Bolivia (Plurinational State of),6304683.404,483830.0
Lithium,2021,Export,BRA,Brazil,3761.9210000000003,106.0
Lithium,2021,Export,BGR,Bulgaria,17119.426,6910.0
Lithium,2021,Export,CAN,Canada,293899.085,3758.792
Lithium,2021,Export,CHL,Chile,1168898615.782,159521315.592
Lithium,2021,Export,CHN,China,1006908761.067,82841570.764
Lithium,2021,Export,HKG,"China, Hong Kong SAR",464858.102,23976.555
Lithium,2021,Export,HRV,Croatia,36.665,1.0
Lithium,2021,Export,CZE,Czechia,569264.726,83794.87
Lithium,2021,Export,DNK,Denmark,245386.231,15018.0
Lithium,2021,Export,EGY,Egypt,2.366,0.214
Lithium,2021,Export,EST,Estonia,1885288.539,146697.5
Lithium,2021,Export,FIN,Finland,105.26400000000001,7.0
Lithium,2021,Export,FRA,France,22225747.815,2127178.972
Lithium,2021,Export,GEO,Georgia,416002.0,32000.0
Lithium,2021,Export,DEU,Germany,49227656.777,3709393.984
Lithium,2021,Export,GRC,Greece,27930.406,2004.174
Lithium,2021,Export,HUN,Hungary,79552.543,4194.0
Lithium,2021,Export,IND,India,815152.2170000001,220006.557
Lithium,2021,Export,IDN,Indonesia,423457.546,24063.04
Lithium,2021,Export,IRN,Iran,18810.0,41800.0
Lithium,2021,Export,IRL,Ireland,300.841,6.008
Lithium,2021,Export,ISR,Israel,24.0,4.0
Lithium,2021,Export,ITA,Italy,4815764.268,544612.089
Lithium,2021,Export,JPN,Japan,4734031.943,466838.323
Lithium,2021,Export,LVA,Latvia,602.31,42.0
Lithium,2021,Export,LTU,Lithuania,6396.335,28.378
Lithium,2021,Export,LUX,Luxembourg,7.096,0.965
Lithium,2021,Export,MYS,Malaysia,38842.998,190513.5
Lithium,2021,Export,MLT,Malta,4.731,0.713
Lithium,2021,Export,MEX,Mexico,593.736,54.0
Lithium,2021,Export,NAM,Namibia,542.374,900.0
Lithium,2021,Export,NLD,Netherlands,32885340.167,13455711.714
Lithium,2021,Export,NGA,Nigeria,146.66,17.0
Lithium,2021,Export,NOR,Norway,2692.448,456.0
Lithium,2021,Export,OMN,Oman,117445.0,6000.0
Lithium,2021,Export,S19,"Other Asia, nes",20925.452,400.0
Lithium,2021,Export,E19,"Other Europe, nes",33797.0,1619.08
Lithium,2021,Export,PER,Peru,1320.36,7000.0
Lithium,2021,Export,POL,Poland,1373204.412,86452.059
Lithium,2021,Export,PRT,Portugal,461848.08900000004,36806.0
Lithium,2021,Export,KOR,Rep. of Korea,31222983.964,1879774.33
Lithium,2021,Export,ROU,Romania,60.319,4.391
Lithium,2021,Export,RUS,Russian Federation,104343368.687,10646082.834
Lithium,2021,Export,SRB,Serbia,4784.616,18.4
Lithium,2021,Export,SGP,Singapore,203574.871,19267.871
Lithium,2021,Export,SVK,Slovakia,4919.017,397.0
Lithium,2021,Export,SVN,Slovenia,8863896.083,460002.02
Lithium,2021,Export,ZAF,South Africa,5123.986,146.35999999999999
Lithium,2021,Export,ESP,Spain,2050534.747,182763.894
Lithium,2021,Export,SWE,Sweden,308083.419,27643.0
Lithium,2021,Export,CHE,Switzerland,507353.55199999997,44387.726
Lithium,2021,Export,THA,Thailand,2621.03,289.26
Lithium,2021,Export,TTO,Trinidad and Tobago,759.685,2.0
Lithium,2021,Export,TUR,Türkiye,432151.284,21242.0
Lithium,2021,Export,USA,USA,120617845.928,11154829.711
Lithium,2021,Export,UKR,Ukraine,2747.3,325.0
Lithium,2021,Export,ARE,United Arab Emirates,1736883.573,161220.0
Lithium,2021,Export,GBR,United Kingdom,35571227.05,3019060.209
Lithium,2021,Export,VNM,Viet Nam,250627.92,1333600.0
Lithium,2021,Export,ZWE,Zimbabwe,626822.06,647278.0
Lithium,2021,Import,AGO,Angola,396.218,100.0
Lithium,2021,Import,ARG,Argentina,9848170.72,897074.6
Lithium,2021,Import,ARM,Armenia,786.76,2.0
Lithium,2021,Import,AUS,Australia,11915884.129,959654.166
Lithium,2021,Import,AUT,Austria,3692436.003,297800.0
Lithium,2021,Import,AZE,Azerbaijan,76400.08,4815.2
Lithium,2021,Import,BHS,Bahamas,332.0,30.391
Lithium,2021,Import,BHR,Bahrain,239.867,0.6
Lithium,2021,Import,BLR,Belarus,1112400.0,67849.314
Lithium,2021,Import,BEL,Belgium,32871521.057,4308590.5
Lithium,2021,Import,BOL,Bolivia (Plurinational State of),6500.860000000001,244.0
Lithium,2021,Import,BIH,Bosnia Herzegovina,9708.96,61.44
Lithium,2021,Import,BWA,Botswana,2284.4700000000003,41.58
Lithium,2021,Import,BRA,Brazil,22892.0,1590.446
Lithium,2021,Import,BRN,Brunei Darussalam,289278.88,1524112.0
Lithium,2021,Import,BGR,Bulgaria,54106.511999999995,4540.0
Lithium,2021,Import,CAN,Canada,69429909.241,12551101.048
Lithium,2021,Import,CHL,Chile,90367.277,8481.393
Lithium,2021,Import,CHN,China,595460379.0,84613012.139
Lithium,2021,Import,HKG,"China, Hong Kong SAR",3790284.8759999997,667683.0
Lithium,2021,Import,COL,Colombia,3335952.92,212572.2
Lithium,2021,Import,CRI,Costa Rica,42004.22,772.3199999999999
Lithium,2021,Import,HRV,Croatia,180594.0,9976.12
Lithium,2021,Import,CUB,Cuba,32689.5,180.0
Lithium,2021,Import,CZE,Czechia,9673036.0,3046377.988
Lithium,2021,Import,COD,Dem. Rep. of the Congo,46100.04,5179.0
Lithium,2021,Import,DNK,Denmark,1505078.352,131485.0
Lithium,2021,Import,DOM,Dominican Rep.,75201.76,1600.0
Lithium,2021,Import,ECU,Ecuador,795479.816,35737.568
Lithium,2021,Import,EST,Estonia,24406252.24,1730894.4000000001
Lithium,2021,Import,ETH,Ethiopia,3478.8,200.0
Lithium,2021,Import,FIN,Finland,1132315.364,102149.448
Lithium,2021,Import,FRA,France,107927923.947,20524817.038
Lithium,2021,Import,GEO,Georgia,19637.7,41840.0
Lithium,2021,Import,DEU,Germany,155206001.318,20720923.486
Lithium,2021,Import,GHA,Ghana,88.348,16.0
Lithium,2021,Import,GRC,Greece,1186917.7480000001,50956.0
Lithium,2021,Import,GTM,Guatemala,40298.0,795.0
Lithium,2021,Import,HUN,Hungary,14070236.0,700274.08
Lithium,2021,Import,ISL,Iceland,60371.513999999996,7301.851
Lithium,2021,Import,IDN,Indonesia,6890696.0,532162.0
Lithium,2021,Import,IRN,Iran,3662558.0,287903.0
Lithium,2021,Import,IRL,Ireland,430668.863,24503.0
Lithium,2021,Import,ISR,Israel,311000.0,30658.761000000002
Lithium,2021,Import,ITA,Italy,12539784.148,1219825.0
Lithium,2021,Import,JAM,Jamaica,681.8,3.74
Lithium,2021,Import,JPN,Japan,595452095.0979999,54499265.0
Lithium,2021,Import,JOR,Jordan,4239.07,448.18500000000006
Lithium,2021,Import,KAZ,Kazakhstan,381502.04000000004,28450.472
Lithium,2021,Import,KEN,Kenya,11133.538,1151.0
Lithium,2021,Import,KWT,Kuwait,109420.0,7202.0
Lithium,2021,Import,LAO,Lao People's Dem. Rep.,913.0,9130.0
Lithium,2021,Import,LVA,Latvia,419693.032,26720.0
Lithium,2021,Import,LBN,Lebanon,3617.0,346.0
Lithium,2021,Import,LSO,Lesotho,340.38,4.0
Lithium,2021,Import,LTU,Lithuania,14704.0,1302.5639999999999
Lithium,2021,Import,LUX,Luxembourg,4645.8,8.0
Lithium,2021,Import,MYS,Malaysia,8421121.371,1294319.2
Lithium,2021,Import,MLT,Malta,444.712,96.0
Lithium,2021,Import,MUS,Mauritius,932.2639999999999,112.0
Lithium,2021,Import,MNE,Montenegro,4784.616,18.4
Lithium,2021,Import,MSR,Montserrat,759.685,2.0
Lithium,2021,Import,MAR,Morocco,342223.096,27376.06
Lithium,2021,Import,NAM,Namibia,3022.964,109.24000000000001
Lithium,2021,Import,NPL,Nepal,223183.90000000002,15331.0
Lithium,2021,Import,NLD,Netherlands,57557560.433,8968529.496
Lithium,2021,Import,NZL,New Zealand,79777.904,4244.059
Lithium,2021,Import,NGA,Nigeria,193393.408,8580.0
Lithium,2021,Import,NOR,Norway,1159184.812,97940.0
Lithium,2021,Import,OMN,Oman,78.023,2.0
Lithium,2021,Import,S19,"Other Asia, nes",6350335.653,443019.762
Lithium,2021,Import,PAK,Pakistan,379100.397,60603.0
Lithium,2021,Import,PAN,Panama,32729.0,775.0
Lithium,2021,Import,PNG,Papua New Guinea,23746.599,818.99
Lithium,2021,Import,PRY,Paraguay,50452.0,1113.282
Lithium,2021,Import,PER,Peru,675240.53,60750.33
Lithium,2021,Import,PHL,Philippines,676477.0,43045.16
Lithium,2021,Import,POL,Poland,7688564.0,597094.007
Lithium,2021,Import,PRT,Portugal,7954941.023,365817.04
Lithium,2021,Import,QAT,Qatar,99277.416,6000.0
Lithium,2021,Import,KOR,Rep. of Korea,1051411687.0,94910280.392
Lithium,2021,Import,MDA,Rep. of Moldova,5396.0,383.448
Lithium,2021,Import,ROU,Romania,1478826.68,141992.50400000002
Lithium,2021,Import,RUS,Russian Federation,60378552.82,9795634.516
Lithium,2021,Import,VCT,Saint Vincent and the Grenadines,316.882,2.72
Lithium,2021,Import,SAU,Saudi Arabia,1827735.155,185748.0
Lithium,2021,Import,SEN,Senegal,52377.322,52426.0
Lithium,2021,Import,SGP,Singapore,6432144.471000001,564592.48
Lithium,2021,Import,SVK,Slovakia,7837518.5600000005,185723.872
Lithium,2021,Import,SVN,Slovenia,21886925.808000002,1303536.371
Lithium,2021,Import,ZAF,South Africa,11366661.726,1241150.72
Lithium,2021,Import,LKA,Sri Lanka,50597.318,3712.54
Lithium,2021,Import,VNM,Viet Nam,750350.2069999999,78912.756
Lithium,2022,Export,_X ,"Areas, nes",198997.299,7894.335
Lithium,2022,Export,ARG,Argentina,671453343.2429999,24542757.098
Lithium,2022,Export,AUS,Australia,74566.85,2048.326
Lithium,2022,Export,AUT,Austria,3503583.0910000005,1348513.923
Lithium,2022,Export,BEL,Belgium,135300828.833,4037007.314
Lithium,2022,Export,BOL,Bolivia (Plurinational State of),4015352.68,91048.0
Lithium,2022,Export,BRA,Brazil,4866983.4290000005,87009.968
Lithium,2022,Export,BGR,Bulgaria,4035.379,292.2
Lithium,2022,Export,CAN,Canada,498273.419,6098.026
Lithium,2022,Export,CHL,Chile,9625736883.227,231443208.604
Lithium,2022,Export,CHN,China,5037608580.462,105455213.692
Lithium,2022,Export,HKG,"China, Hong Kong SAR",198510.83299999998,6056.0
Lithium,2022,Export,HRV,Croatia,936.16,70.0
Lithium,2022,Export,CYP,Cyprus,148.48,11.627
Lithium,2022,Export,CZE,Czechia,572676.042,97628.54
Lithium,2022,Export,DNK,Denmark,90110.425,7027.0
Lithium,2022,Export,EGY,Egypt,2.106,0.09
Lithium,2022,Export,EST,Estonia,8527701.516999999,135335.0
Lithium,2022,Export,FIN,Finland,22782.087,2020.0
Lithium,2022,Export,FRA,France,47503087.549,1278347.928
Lithium,2022,Export,DEU,Germany,84682295.962,3123531.108
Lithium,2022,Export,GRC,Greece,5664.349,425.0
Lithium,2022,Export,HUN,Hungary,341946.402,8635.06
Lithium,2022,Export,ISL,Iceland,173.753,1.0
Lithium,2022,Export,IND,India,3449640.616,59840.079999999994
Lithium,2022,Export,IRL,Ireland,116214.61600000001,200706.1
Lithium,2022,Export,ITA,Italy,7642772.833,231218.6
Lithium,2022,Export,JPN,Japan,17794053.654,455535.571
Lithium,2022,Export,KEN,Kenya,61013.122,3220.0
Lithium,2022,Export,KWT,Kuwait,32.739,20.0
Lithium,2022,Export,LVA,Latvia,1602648.605,40141.0
Lithium,2022,Export,LTU,Lithuania,61611.768,1502.0
Lithium,2022,Export,LUX,Luxembourg,590.76,42.0
Lithium,2022,Export,MYS,Malaysia,91770.849,420000.0
Lithium,2022,Export,MLT,Malta,8.424,0.286
Lithium,2022,Export,MEX,Mexico,1404968.72,15200.0
Lithium,2022,Export,MAR,Morocco,2581.612,25000.0
Lithium,2022,Export,NLD,Netherlands,111705830.205,9534468.535
Lithium,2022,Export,NZL,New Zealand,710.808,2.0
Lithium,2022,Export,NGA,Nigeria,902.961,12.935
Lithium,2022,Export,NOR,Norway,4781.968,968.0
Lithium,2022,Export,S19,"Other Asia, nes",1935907.4810000001,137744.0
Lithium,2022,Export,E19,"Other Europe, nes",163047.139,1319.394
Lithium,2022,Export,PER,Peru,3300.713,4062.0
Lithium,2022,Export,POL,Poland,5990088.028,157610.714
Lithium,2022,Export,PRT,Portugal,536976.204,10385.0
Lithium,2022,Export,QAT,Qatar,488.947,13.845
Lithium,2022,Export,KOR,Rep. of Korea,73456928.236,1584836.051
Lithium,2022,Export,ROU,Romania,13548.213,987.24
Lithium,2022,Export,RUS,Russian Federation,153326984.476,7264829.6049999995
Lithium,2022,Export,SGP,Singapore,4996661.106000001,141689.051
Lithium,2022,Export,SVK,Slovakia,12948.286,1008.0
Lithium,2022,Export,SVN,Slovenia,5116951.901,129680.2
Lithium,2022,Export,ZAF,South Africa,11967.245,4275.425
Lithium,2022,Export,ESP,Spain,2919241.883,115882.131
Lithium,2022,Export,SWE,Sweden,292316.80700000003,8076.0
Lithium,2022,Export,CHE,Switzerland,2371282.903,268156.01
Lithium,2022,Export,TTO,Trinidad and Tobago,198.233,2.0
Lithium,2022,Export,TUR,Türkiye,346279.782,8050.0
Lithium,2022,Export,USA,USA,318304212.59,14125705.6
Lithium,2022,Export,ARE,United Arab Emirates,14928338.868,267516.158
Lithium,2022,Export,GBR,United Kingdom,111557624.25299999,2766808.6720000003
Lithium,2022,Export,VNM,Viet Nam,2872.717,3.0
Lithium,2022,Export,ZWE,Zimbabwe,774274.98,846107.0
Lithium,2022,Import,AGO,Angola,76.128,152.0
Lithium,2022,Import,ARG,Argentina,16710025.3,812175.6
Lithium,2022,Import,AUS,Australia,25224005.628,2774769.356
Lithium,2022,Import,AUT,Austria,12258733.917,309536.499
Lithium,2022,Import,AZE,Azerbaijan,196276.72,2800.0
Lithium,2022,Import,BHS,Bahamas,367.0,23.133
Lithium,2022,Import,BHR,Bahrain,206.861,21.55
Lithium,2022,Import,BEL,Belgium,146056876.58,7041763.12
Lithium,2022,Import,BOL,Bolivia (Plurinational State of),20468.0,500.28799999999995
Lithium,2022,Import,BIH,Bosnia Herzegovina,620.8,14.0
Lithium,2022,Import,BWA,Botswana,7566.314,1306.0
Lithium,2022,Import,BRA,Brazil,29116.0,134.436
Lithium,2022,Import,BRN,Brunei Darussalam,91770.849,420000.0
Lithium,2022,Import,BGR,Bulgaria,850019.128,11452.0
Lithium,2022,Import,KHM,Cambodia,164.26,1.8
Lithium,2022,Import,CAN,Canada,106002868.345,15691233.764
Lithium,2022,Import,CYM,Cayman Isds,993.46,22.784
Lithium,2022,Import,CHL,Chile,402055.163,7171.7429999999995
Lithium,2022,Import,CHN,China,6787313731.0,139181469.426
Lithium,2022,Import,HKG,"China, Hong Kong SAR",652537.836,2188.0
Lithium,2022,Import,COL,Colombia,17195783.12,355890.48
Lithium,2022,Import,CRI,Costa Rica,67738.75,735.005
Lithium,2022,Import,HRV,Croatia,730070.0,10300.275
Lithium,2022,Import,CUB,Cuba,54671.04,300.2
Lithium,2022,Import,CZE,Czechia,7796496.0,1141384.684
Lithium,2022,Import,CIV,Côte d'Ivoire,28306.998,536.0
Lithium,2022,Import,COD,Dem. Rep. of the Congo,38484.025,3282.0
Lithium,2022,Import,DNK,Denmark,2345260.194,63392.0
Lithium,2022,Import,DOM,Dominican Rep.,614292.272,7648.0
Lithium,2022,Import,ECU,Ecuador,119685.6,923.8
Lithium,2022,Import,EST,Estonia,46760857.519999996,809563.96
Lithium,2022,Import,FIN,Finland,6718972.571,287398.65400000004
Lithium,2022,Import,FRA,France,336790521.232,14840158.746
Lithium,2022,Import,GAB,Gabon,443.801,10.0
Lithium,2022,Import,GEO,Georgia,4718.72,50.2
Lithium,2022,Import,DEU,Germany,626294917.768,27934593.755999997
Lithium,2022,Import,GRC,Greece,2378152.374,46964.0
Lithium,2022,Import,GTM,Guatemala,11555.0,238.0
Lithium,2022,Import,HUN,Hungary,15805680.0,330761.004
Lithium,2022,Import,ISL,Iceland,1294.753,20.213
Lithium,2022,Import,IND,India,84466471.626,2541976.0
Lithium,2022,Import,IDN,Indonesia,14773404.0,314336.0
Lithium,2022,Import,IRN,Iran,5376217.0,113300.0
Lithium,2022,Import,IRL,Ireland,89945.096,1725.516
Lithium,2022,Import,ISR,Israel,347000.0,8824.301
