mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2021,Import,HND,Honduras,756462.9,678715.67
Lithium,2021,Import,HRV,Croatia,1038995.0,4797488.47
Lithium,2021,Import,HUN,Hungary,17636288.0,5205858.46
Lithium,2021,Import,IDN,Indonesia,23981478.0,14858842.0
Lithium,2021,Import,IND,India,77760375.94,79402992.18
Lithium,2021,Import,IRL,Ireland,13445367.01,3886026.82
Lithium,2021,Import,IRN,Iran,6536196.0,2893761.0
Lithium,2021,Import,ISL,Iceland,64213.81,7301.85
Lithium,2021,Import,ISR,Israel,3705000.0,30658.76
Lithium,2021,Import,ITA,Italy,46107388.81,38765427.0
Lithium,2021,Import,JAM,Jamaica,48861.74,23506.34
Lithium,2021,Import,JOR,Jordan,420393.53,448.19
Lithium,2021,Import,JPN,Japan,641389523.35,80792163.0
Lithium,2021,Import,KAZ,Kazakhstan,2239862.8,2446820.93
Lithium,2021,Import,KEN,Kenya,499666.91,458760.56
Lithium,2021,Import,KGZ,Kyrgyzstan,1604226.0,2923434.0
Lithium,2021,Import,KHM,Cambodia,272964.66,996610.46
Lithium,2021,Import,KIR,Kiribati,2327.64,1155.77
Lithium,2021,Import,KOR,Rep. of Korea,1112297727.0,106003809.62
Lithium,2021,Import,KWT,Kuwait,1446586.0,9010475.24
Lithium,2021,Import,LAO,Lao People's Dem. Rep.,240073.0,168710.0
Lithium,2021,Import,LBN,Lebanon,121288.0,208394.71
Lithium,2021,Import,LBR,Liberia,223958.08,461830.0
Lithium,2021,Import,LKA,Sri Lanka,242068.44,121483.51
Lithium,2021,Import,LSO,Lesotho,137826.14,113112.0
Lithium,2021,Import,LTU,Lithuania,684019.0,1844149.15
Lithium,2021,Import,LUX,Luxembourg,2862372.91,11874044.95
Lithium,2021,Import,LVA,Latvia,1062928.71,2011939.5
Lithium,2021,Import,MAR,Morocco,891738.2,796716.96
Lithium,2021,Import,MDA,Rep. of Moldova,224892.0,974408.18
Lithium,2021,Import,MDG,Madagascar,154554.95,5913.12
Lithium,2021,Import,MDV,Maldives,37312.68,602.8
Lithium,2021,Import,MEX,Mexico,6354922.0,1072638.68
Lithium,2021,Import,MKD,North Macedonia,88213.52,187920.94
Lithium,2021,Import,MLI,Mali,205837.82,88218.0
Lithium,2021,Import,MLT,Malta,92835.65,50100.0
Lithium,2021,Import,MMR,Myanmar,3935369.64,4736583.2
Lithium,2021,Import,MNE,Montenegro,1593559.48,4436881.92
Lithium,2021,Import,MNG,Mongolia,5242.96,1061.8
Lithium,2021,Import,MOZ,Mozambique,777333.23,839960.0
Lithium,2021,Import,MRT,Mauritania,1252.6,28.0
Lithium,2021,Import,MSR,Montserrat,1617.76,302.0
Lithium,2021,Import,MUS,Mauritius,669872.46,383832.0
Lithium,2021,Import,MWI,Malawi,19260.03,13098.0
Lithium,2021,Import,MYS,Malaysia,38651403.13,16825794.2
Lithium,2021,Import,NAM,Namibia,2926425.13,8566942.98
Lithium,2021,Import,NER,Niger,4532.24,95.0
Lithium,2021,Import,NGA,Nigeria,1543623.64,3223457.2
Lithium,2021,Import,NIC,Nicaragua,205982.89,259128.43
Lithium,2021,Import,NLD,Netherlands,90211323.16,87739095.29
Lithium,2021,Import,NOR,Norway,8837116.94,13955156.0
Lithium,2021,Import,NPL,Nepal,608349.68,484871.35
Lithium,2021,Import,NZL,New Zealand,2011145.13,2737360.91
Lithium,2021,Import,OMN,Oman,920314.69,6664837.74
Lithium,2021,Import,PAK,Pakistan,2220972.87,641537.0
Lithium,2021,Import,PAN,Panama,179703.0,58968.0
Lithium,2021,Import,PER,Peru,1362411.61,980878.9
Lithium,2021,Import,PHL,Philippines,2805267.0,10700204.46
Lithium,2021,Import,PNG,Papua New Guinea,88351.21,98260.84
Lithium,2021,Import,POL,Poland,12513837.0,6912479.43
Lithium,2021,Import,PRT,Portugal,30439051.95,98660740.18
Lithium,2021,Import,PRY,Paraguay,786572.0,455169.96
Lithium,2021,Import,PSE,State of Palestine,8801.59,0.0
Lithium,2021,Import,PYF,French Polynesia,567204.96,1011676.76
Lithium,2021,Import,QAT,Qatar,1262827.15,6056732.0
Lithium,2021,Import,ROU,Romania,4750183.84,14793603.09
Lithium,2021,Import,RUS,Russian Federation,91089892.56,20359379.66
Lithium,2021,Import,RWA,Rwanda,24791.88,8082.5
Lithium,2021,Import,S19,"Other Asia, nes",28333737.61,5237643.78
Lithium,2021,Import,SAU,Saudi Arabia,13123463.41,13803049.84
Lithium,2021,Import,SEN,Senegal,776512.24,2164630.0
Lithium,2021,Import,SGP,Singapore,11885420.83,3389167.43
Lithium,2021,Import,SLV,El Salvador,236254.11,278309.73
Lithium,2021,Import,SRB,Serbia,9117144.0,8073133.37
Lithium,2021,Import,STP,Sao Tome and Principe,2525.32,171.82
Lithium,2021,Import,SUR,Suriname,418807.0,73436.0
Lithium,2021,Import,SVK,Slovakia,17792236.89,27622379.48
Lithium,2021,Import,SVN,Slovenia,38805376.0,28116808.64
Lithium,2021,Import,SWE,Sweden,34206694.0,32681384.09
Lithium,2021,Import,SWZ,Eswatini,131338.29,92712.89
Lithium,2021,Import,SYC,Seychelles,151981.21,168555.86
Lithium,2021,Import,TGO,Togo,2270.8,56.0
Lithium,2021,Import,THA,Thailand,56303192.08,21141864.11
Lithium,2021,Import,TJK,Tajikistan,4303.0,63.35
Lithium,2021,Import,TLS,Timor-Leste,311.48,27.0
Lithium,2021,Import,TON,Tonga,4669.16,123.18
Lithium,2021,Import,TTO,Trinidad and Tobago,898355.35,843706.53
Lithium,2021,Import,TUN,Tunisia,412322.12,162574.0
Lithium,2021,Import,TUR,Türkiye,68773728.0,16408160.0
Lithium,2021,Import,TZA,United Rep. of Tanzania,97135.0,94162.0
Lithium,2021,Import,UGA,Uganda,235909.03,178323.41
Lithium,2021,Import,UKR,Ukraine,4168519.38,5258576.04
Lithium,2021,Import,URY,Uruguay,1355858.4,2423655.55
Lithium,2021,Import,USA,USA,183364557.0,58735173.0
Lithium,2021,Import,UZB,Uzbekistan,439074.78,20033.53
Lithium,2021,Import,VCT,Saint Vincent and the Grenadines,1053.81,12.96
Lithium,2021,Import,VNM,Viet Nam,6591996.99,78912.76
Lithium,2021,Import,WSM,Samoa,161309.51,146348.0
Lithium,2021,Import,ZAF,South Africa,18548514.01,5569135.88
Lithium,2021,Import,ZMB,Zambia,549964.47,251333.6
Lithium,2021,Import,ZWE,Zimbabwe,173818.3,329576.91
Lithium,2022,Export,AFG,Afghanistan,82925.03,43440.0
Lithium,2022,Export,ARE,United Arab Emirates,19298447.88,8732254.16
Lithium,2022,Export,ARG,Argentina,795889741.53,38740079.7
Lithium,2022,Export,ATF,Fr. South Antarctic Terr.,12517.74,1902.17
Lithium,2022,Export,AUS,Australia,1547416.61,2540096.82
Lithium,2022,Export,AUT,Austria,35110546.14,166489042.36
Lithium,2022,Export,BEL,Belgium,413202855.13,347342030.63
Lithium,2022,Export,BGR,Bulgaria,9352469.86,4001303.86
Lithium,2022,Export,BHR,Bahrain,13.0,0.0
Lithium,2022,Export,BLR,Belarus,6336.56,42840.7
Lithium,2022,Export,BOL,Bolivia (Plurinational State of),4015352.68,91048.0
Lithium,2022,Export,BRA,Brazil,7161277.44,1035465.98
Lithium,2022,Export,BRB,Barbados,7900.73,2473.0
Lithium,2022,Export,BWA,Botswana,111.84,2.4
Lithium,2022,Export,CAN,Canada,28315486.61,35001082.07
Lithium,2022,Export,CHE,Switzerland,24880028.84,10062253.43
Lithium,2022,Export,CHL,Chile,10376639217.16,254889979.8
Lithium,2022,Export,CHN,China,5581823354.07,250648356.54
Lithium,2022,Export,CIV,Côte d'Ivoire,151.14,68.0
Lithium,2022,Export,COG,Congo,2261.77,32.0
Lithium,2022,Export,COL,Colombia,3292963.78,5402816.22
Lithium,2022,Export,CRI,Costa Rica,122569.8,54820.0
Lithium,2022,Export,CUW,Curaçao,48.88,4.0
Lithium,2022,Export,CYP,Cyprus,1132.03,3540.63
Lithium,2022,Export,CZE,Czechia,12156772.32,10683660.11
Lithium,2022,Export,DEU,Germany,361755256.52,282690484.65
Lithium,2022,Export,DNK,Denmark,3748100.43,2301669.11
Lithium,2022,Export,DZA,Algeria,63778.18,280000.0
Lithium,2022,Export,E19,"Other Europe, nes",5572162.5,8000165.9
Lithium,2022,Export,EGY,Egypt,1640575.28,2005255.31
Lithium,2022,Export,ESP,Spain,103784532.6,237787474.48
Lithium,2022,Export,EST,Estonia,8564853.75,139925.8
Lithium,2022,Export,ETH,Ethiopia,0.07,4.0
Lithium,2022,Export,F19,"Other Africa, nes",409.0,32.04
Lithium,2022,Export,FIN,Finland,21465463.67,92656138.21
Lithium,2022,Export,FRA,France,338939246.95,467385633.66
Lithium,2022,Export,GBR,United Kingdom,360048270.18,43677747.08
Lithium,2022,Export,GEO,Georgia,2952.75,4.0
Lithium,2022,Export,GMB,Gambia,255.71,3.0
Lithium,2022,Export,GRC,Greece,6505824.85,9277808.92
Lithium,2022,Export,GTM,Guatemala,161063.92,13807.75
Lithium,2022,Export,GUY,Guyana,59238.48,147950.0
Lithium,2022,Export,HKG,"China, Hong Kong SAR",22876597.24,691009.0
Lithium,2022,Export,HND,Honduras,1962.0,15000.0
Lithium,2022,Export,HRV,Croatia,1722181.96,7020523.39
Lithium,2022,Export,HUN,Hungary,13780527.88,113944354.86
Lithium,2022,Export,IDN,Indonesia,1312408.75,614787.0
Lithium,2022,Export,IND,India,203038708.27,92409865.92
Lithium,2022,Export,IRL,Ireland,697934.64,756123.74
Lithium,2022,Export,IRN,Iran,823474.21,3543460.0
Lithium,2022,Export,ISL,Iceland,173.75,1.0
Lithium,2022,Export,ISR,Israel,13694460.38,11853624.41
Lithium,2022,Export,ITA,Italy,30377261.01,33639772.31
Lithium,2022,Export,JOR,Jordan,22277533.16,31690290.0
Lithium,2022,Export,JPN,Japan,61890590.75,9943421.65
Lithium,2022,Export,KEN,Kenya,102795.72,12380.0
Lithium,2022,Export,KOR,Rep. of Korea,155146748.4,10418713.8
Lithium,2022,Export,KWT,Kuwait,39000.53,150020.0
Lithium,2022,Export,LAO,Lao People's Dem. Rep.,108800.02,128000.0
Lithium,2022,Export,LBN,Lebanon,14084.89,6375.0
Lithium,2022,Export,LTU,Lithuania,1301231.09,2025521.5
Lithium,2022,Export,LUX,Luxembourg,84781.02,10955.91
Lithium,2022,Export,LVA,Latvia,1612210.98,44817.0
Lithium,2022,Export,MAR,Morocco,2623.92,25045.6
Lithium,2022,Export,MEX,Mexico,1976389.74,709028.26
Lithium,2022,Export,MKD,North Macedonia,43640.36,6035.5
Lithium,2022,Export,MLT,Malta,461243.31,27032.72
Lithium,2022,Export,MNE,Montenegro,48.0,198.86
Lithium,2022,Export,MUS,Mauritius,1922.34,6530.0
Lithium,2022,Export,MYS,Malaysia,3457792.39,5096095.87
Lithium,2022,Export,NAM,Namibia,8.32,12.0
Lithium,2022,Export,NGA,Nigeria,11920.98,2637.94
Lithium,2022,Export,NLD,Netherlands,208854063.48,345349550.65
Lithium,2022,Export,NOR,Norway,502416.71,5905688.24
Lithium,2022,Export,NZL,New Zealand,308258.75,129579.5
Lithium,2022,Export,PAK,Pakistan,4.21,1.62
Lithium,2022,Export,PAN,Panama,48.0,1.0
Lithium,2022,Export,PER,Peru,288480.42,781662.0
Lithium,2022,Export,PHL,Philippines,29.32,1.11
Lithium,2022,Export,POL,Poland,21261707.46,20052820.8
Lithium,2022,Export,PRK,Dem. People's Rep. of Korea,285.83,300.0
Lithium,2022,Export,PRT,Portugal,805974.09,296686.26
Lithium,2022,Export,QAT,Qatar,28474.9,2065.84
Lithium,2022,Export,ROU,Romania,10646144.78,40904234.1
Lithium,2022,Export,RUS,Russian Federation,411556589.83,16954815.28
Lithium,2022,Export,S19,"Other Asia, nes",21268465.7,28303371.97
Lithium,2022,Export,SAU,Saudi Arabia,724072.75,2694543.0
Lithium,2022,Export,SGP,Singapore,6487055.05,4811447.44
Lithium,2022,Export,SRB,Serbia,113312.13,667455.44
Lithium,2022,Export,SVK,Slovakia,333515.73,919087.8
Lithium,2022,Export,SVN,Slovenia,13049563.16,1656149.1
Lithium,2022,Export,SWE,Sweden,8050854.61,35434594.52
Lithium,2022,Export,SYC,Seychelles,150.68,250.0
Lithium,2022,Export,TGO,Togo,6033.28,13200.0
Lithium,2022,Export,THA,Thailand,1881798.43,7535686.8
Lithium,2022,Export,TTO,Trinidad and Tobago,174812.53,130733.0
Lithium,2022,Export,TUN,Tunisia,248.0,71.38
Lithium,2022,Export,TUR,Türkiye,9994005.22,16137377.23
Lithium,2022,Export,TZA,United Rep. of Tanzania,252.59,50.0
Lithium,2022,Export,UKR,Ukraine,7343333.13,3300596.0
Lithium,2022,Export,UMI,United States Minor Outlying Islands,8927.16,56.98
Lithium,2022,Export,USA,USA,630834401.25,118118632.41
Lithium,2022,Export,VNM,Viet Nam,180483.89,108212.5
Lithium,2022,Export,X1 ,Bunkers,399.4,10.0
Lithium,2022,Export,X2 ,Free Zones,19668.94,9363.0
Lithium,2022,Export,ZAF,South Africa,6473837.9,10435546.88
Lithium,2022,Export,ZMB,Zambia,135.04,1.0
Lithium,2022,Export,ZWE,Zimbabwe,774274.98,846107.0
Lithium,2022,Export,_X ,"Areas, nes",1111838.64,74142.73
Lithium,2022,Import,ABW,Aruba,16495.53,5227.18
Lithium,2022,Import,AGO,Angola,360470.19,453320.22
Lithium,2022,Import,AND,Andorra,1245.93,4204.8
Lithium,2022,Import,ARE,United Arab Emirates,31649371.69,13333632.63
Lithium,2022,Import,ARG,Argentina,22738465.22,4911686.62
Lithium,2022,Import,ARM,Armenia,276417.56,1061918.04
Lithium,2022,Import,ATG,Antigua and Barbuda,516.08,47.08
Lithium,2022,Import,AUS,Australia,33684083.01,15000939.14
Lithium,2022,Import,AUT,Austria,15656358.46,16522891.08
Lithium,2022,Import,AZE,Azerbaijan,1222573.52,1475951.48
Lithium,2022,Import,BDI,Burundi,4591.79,240.0
Lithium,2022,Import,BEL,Belgium,175255739.34,78629748.27
Lithium,2022,Import,BEN,Benin,20563.85,2036.0
Lithium,2022,Import,BFA,Burkina Faso,181146.29,244124.0
Lithium,2022,Import,BGR,Bulgaria,16998088.06,62982534.93
Lithium,2022,Import,BHR,Bahrain,1083036.67,4814112.01
Lithium,2022,Import,BHS,Bahamas,4803.0,659.98
Lithium,2022,Import,BIH,Bosnia Herzegovina,1342296.08,4158712.8
Lithium,2022,Import,BLZ,Belize,10945.36,553.57
Lithium,2022,Import,BMU,Bermuda,1146.2,17.11
Lithium,2022,Import,BOL,Bolivia (Plurinational State of),375186.0,500.29
Lithium,2022,Import,BRA,Brazil,24357074.0,7002739.87
Lithium,2022,Import,BRB,Barbados,19042.0,2199.0
Lithium,2022,Import,BRN,Brunei Darussalam,2996782.21,1837636.69
Lithium,2022,Import,BTN,Bhutan,3363.83,900.7
Lithium,2022,Import,BWA,Botswana,680152.97,364602.58
Lithium,2022,Import,CAN,Canada,182968449.45,109796661.24
Lithium,2022,Import,CHE,Switzerland,69743172.3,195957223.72
Lithium,2022,Import,CHL,Chile,4750855.84,3763433.2
Lithium,2022,Import,CHN,China,6821107229.0,141829980.33
Lithium,2022,Import,CIV,Côte d'Ivoire,117637.59,125180.0
Lithium,2022,Import,CMR,Cameroon,85917.81,55157.5
Lithium,2022,Import,COD,Dem. Rep. of the Congo,77544.29,9136.0
Lithium,2022,Import,COG,Congo,14724.91,594.4
Lithium,2022,Import,COL,Colombia,49534134.16,4249370.88
Lithium,2022,Import,COM,Comoros,32.13,25.0
Lithium,2022,Import,CPV,Cabo Verde,87265.25,8784.0
Lithium,2022,Import,CRI,Costa Rica,1347026.25,554258.55
Lithium,2022,Import,CUB,Cuba,225581.26,44719.21
Lithium,2022,Import,CYM,Cayman Isds,993.46,22.78
Lithium,2022,Import,CYP,Cyprus,1873790.52,8808056.0
Lithium,2022,Import,CZE,Czechia,19976024.0,52459716.97
Lithium,2022,Import,DEU,Germany,1270607762.26,852610922.05
Lithium,2022,Import,DJI,Djibouti,51790.91,73450.0
Lithium,2022,Import,DMA,Dominica,7989.62,2483.0
Lithium,2022,Import,DNK,Denmark,6275743.09,27820053.0
Lithium,2022,Import,DOM,Dominican Rep.,1299727.85,1243198.16
Lithium,2022,Import,ECU,Ecuador,1784552.4,2436546.8
Lithium,2022,Import,EGY,Egypt,2917759.5,35346.39
Lithium,2022,Import,ESP,Spain,468654945.04,98199556.66
Lithium,2022,Import,EST,Estonia,47757086.8,2615675.61
Lithium,2022,Import,ETH,Ethiopia,952962.1,1512877.6
Lithium,2022,Import,FIN,Finland,8141420.13,2396566.7
Lithium,2022,Import,FJI,Fiji,324185.4,99566.55
Lithium,2022,Import,FRA,France,593344634.95,359360799.86
Lithium,2022,Import,GAB,Gabon,32354.77,17303.0
Lithium,2022,Import,GBR,United Kingdom,834132777.68,261290492.85
Lithium,2022,Import,GEO,Georgia,182617.29,421839.26
Lithium,2022,Import,GHA,Ghana,4881765.43,10474702.51
Lithium,2022,Import,GRC,Greece,14347446.4,5886804.0
Lithium,2022,Import,GRD,Grenada,1463.7,184.0
Lithium,2022,Import,GTM,Guatemala,1293653.0,1078795.0
Lithium,2022,Import,GUY,Guyana,5666.66,1293.12
Lithium,2022,Import,HKG,"China, Hong Kong SAR",7253985.82,26733819.0
Lithium,2022,Import,HRV,Croatia,1872498.0,5757351.37
Lithium,2022,Import,HUN,Hungary,22983240.0,5316443.9
Lithium,2022,Import,IDN,Indonesia,31161940.0,18953416.0
Lithium,2022,Import,IND,India,140199716.95,50281693.82
Lithium,2022,Import,IRL,Ireland,12755840.26,3949858.4
Lithium,2022,Import,IRN,Iran,6833649.0,1056548.0
Lithium,2022,Import,ISL,Iceland,11927.64,233.21
Lithium,2022,Import,ISR,Israel,5905000.0,8824.3
Lithium,2022,Import,ITA,Italy,64149646.98,37628063.0
Lithium,2022,Import,JAM,Jamaica,182277.12,24059.22
Lithium,2022,Import,JOR,Jordan,200593.93,0.0
Lithium,2022,Import,JPN,Japan,2303950375.09,95398398.0
Lithium,2022,Import,KAZ,Kazakhstan,4271384.74,4295803.74
Lithium,2022,Import,KEN,Kenya,453145.21,344446.26
Lithium,2022,Import,KGZ,Kyrgyzstan,311192.0,277176.0
Lithium,2022,Import,KHM,Cambodia,132341.91,504253.5
Lithium,2022,Import,KOR,Rep. of Korea,5497703655.0,128739165.76
Lithium,2022,Import,KWT,Kuwait,1167243.63,7990.84
Lithium,2022,Import,LAO,Lao People's Dem. Rep.,5902.76,53180.5
Lithium,2022,Import,LBN,Lebanon,65011.0,170815.0
Lithium,2022,Import,LBR,Liberia,378.19,549.0
Lithium,2022,Import,LKA,Sri Lanka,167364.46,82709.35
Lithium,2022,Import,LSO,Lesotho,28983.52,22662.0
Lithium,2022,Import,LTU,Lithuania,627083.0,690650.74
Lithium,2022,Import,LUX,Luxembourg,4074413.07,16118824.8
Lithium,2022,Import,LVA,Latvia,846208.82,2492731.87
Lithium,2022,Import,MAC,"China, Macao SAR",34202.23,89666.0
Lithium,2022,Import,MAR,Morocco,1205890.81,692444.46
Lithium,2022,Import,MDA,Rep. of Moldova,316168.0,1061196.47
Lithium,2022,Import,MDG,Madagascar,240277.3,10567.68
Lithium,2022,Import,MDV,Maldives,4206.49,263.25
Lithium,2022,Import,MEX,Mexico,4054041.0,686166.0
Lithium,2022,Import,MKD,North Macedonia,67530.06,98479.65
Lithium,2022,Import,MLI,Mali,193846.25,110700.0
Lithium,2022,Import,MLT,Malta,73646.01,31504.0
Lithium,2022,Import,MMR,Myanmar,3163947.96,2361741.2
Lithium,2022,Import,MNE,Montenegro,755122.54,2488255.2
Lithium,2022,Import,MNG,Mongolia,21175.66,7433.1
Lithium,2022,Import,MOZ,Mozambique,5647802.53,7753336.0
Lithium,2022,Import,MRT,Mauritania,3655.7,25543.0
Lithium,2022,Import,MSR,Montserrat,198.23,2.0
Lithium,2022,Import,MUS,Mauritius,435500.22,175148.0
Lithium,2022,Import,MWI,Malawi,10589.51,8472.0
Lithium,2022,Import,MYS,Malaysia,28361876.89,17268239.4
Lithium,2022,Import,NAM,Namibia,3820192.98,9207775.39
Lithium,2022,Import,NER,Niger,65393.65,40300.0
Lithium,2022,Import,NGA,Nigeria,1398720.58,3660004.0
Lithium,2022,Import,NIC,Nicaragua,111857.74,59963.08
Lithium,2022,Import,NLD,Netherlands,254105194.12,77070605.53
Lithium,2022,Import,NOR,Norway,10259164.28,11694496.0
Lithium,2022,Import,NPL,Nepal,499691.62,332223.62
Lithium,2022,Import,NZL,New Zealand,2188695.43,2468499.44
Lithium,2022,Import,OMN,Oman,1233256.18,54.13
Lithium,2022,Import,PAK,Pakistan,1817878.34,738806.0
Lithium,2022,Import,PAN,Panama,136058.0,21855.0
Lithium,2022,Import,PER,Peru,1535419.44,398180.38
Lithium,2022,Import,PHL,Philippines,5033180.0,7090641.45
Lithium,2022,Import,PNG,Papua New Guinea,46332.2,5808.88
Lithium,2022,Import,POL,Poland,93655677.0,8656523.04
Lithium,2022,Import,PRT,Portugal,27170080.43,88398742.12
Lithium,2022,Import,PRY,Paraguay,1284518.2,591919.71
Lithium,2022,Import,PSE,State of Palestine,16038.51,0.0
Lithium,2022,Import,PYF,French Polynesia,562410.92,968042.88
Lithium,2022,Import,QAT,Qatar,1730821.24,5275220.0
Lithium,2022,Import,ROU,Romania,8471656.56,25153232.84
Lithium,2022,Import,RWA,Rwanda,68829.64,12398.78
Lithium,2022,Import,S19,"Other Asia, nes",63080533.13,5356627.87
Lithium,2022,Import,SAU,Saudi Arabia,23939569.0,14309187.79
Lithium,2022,Import,SEN,Senegal,17591.66,12132.0
Lithium,2022,Import,SGP,Singapore,23320690.72,2452020.55
Lithium,2022,Import,SLV,El Salvador,262261.9,341462.9
Lithium,2022,Import,SRB,Serbia,9560728.0,9331929.18
Lithium,2022,Import,STP,Sao Tome and Principe,26871.6,224.0
Lithium,2022,Import,SUR,Suriname,408702.56,391861.6
Lithium,2022,Import,SVK,Slovakia,31929428.54,19018440.95
Lithium,2022,Import,SVN,Slovenia,54620338.94,28286506.13
Lithium,2022,Import,SWE,Sweden,231627221.99,43800930.85
Lithium,2022,Import,SWZ,Eswatini,198005.31,113177.6
Lithium,2022,Import,SYC,Seychelles,7938.79,6622.0
Lithium,2022,Import,TGO,Togo,21102.0,944.0
Lithium,2022,Import,THA,Thailand,110027051.39,14502875.8
Lithium,2022,Import,TJK,Tajikistan,1183.0,1028.0
Lithium,2022,Import,TLS,Timor-Leste,12747.24,500041.5
Lithium,2022,Import,TON,Tonga,4074.87,0.0
Lithium,2022,Import,TTO,Trinidad and Tobago,1323849.33,932163.0
Lithium,2022,Import,TUN,Tunisia,855297.61,141473.0
Lithium,2022,Import,TUR,Türkiye,141250432.0,14242736.0
Lithium,2022,Import,TZA,United Rep. of Tanzania,1911689.28,186104.52
Lithium,2022,Import,UGA,Uganda,109907.44,121839.0
Lithium,2022,Import,UKR,Ukraine,5065085.32,5254677.54
Lithium,2022,Import,URY,Uruguay,1144600.44,2110446.16
Lithium,2022,Import,USA,USA,320411300.0,68758184.0
Lithium,2022,Import,UZB,Uzbekistan,705431.99,69133.03
Lithium,2022,Import,VCT,Saint Vincent and the Grenadines,9598.15,5903.91
Lithium,2022,Import,VNM,Viet Nam,58131607.51,1104283.04
Lithium,2022,Import,ZAF,South Africa,39309584.3,5176822.04
Lithium,2022,Import,ZMB,Zambia,874546.7,269216.88
Lithium,2022,Import,ZWE,Zimbabwe,43506.11,63398.26
Lithium,2023,Export,ARE,United Arab Emirates,1737745.15,99316.59
Lithium,2023,Export,ARG,Argentina,1193970685.46,51250933.24
Lithium,2023,Export,ATF,Fr. South Antarctic Terr.,51004.06,4508.5
Lithium,2023,Export,AUS,Australia,17367292.21,2791726.8
Lithium,2023,Export,AUT,Austria,45443610.34,158023104.01
Lithium,2023,Export,AZE,Azerbaijan,747.0,1.7
Lithium,2023,Export,BEL,Belgium,280723328.69,380132043.71
Lithium,2023,Export,BGR,Bulgaria,6989970.76,3291862.46
Lithium,2023,Export,BHR,Bahrain,327.7,0.0
Lithium,2023,Export,BLR,Belarus,419618.84,55000.0
Lithium,2023,Export,BOL,Bolivia (Plurinational State of),11787.29,225.0
Lithium,2023,Export,BRA,Brazil,17522915.0,1073266.51
Lithium,2023,Export,BRN,Brunei Darussalam,10.0,0.42
Lithium,2023,Export,BWA,Botswana,251.77,25.0
