mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Rare earths,2017,DEU,Germany,AUT,Austria,54314685.69,28864508.14
Rare earths,2017,GBR,United Kingdom,ITA,Italy,49487175.12,969392.0
Rare earths,2017,VNM,Viet Nam,MYS,Malaysia,49179531.0,1111292.42
Rare earths,2017,EST,Estonia,RUS,Russian Federation,49081965.72,34177280.0
Rare earths,2017,ESP,Spain,EST,Estonia,38823313.13,664000.0
Rare earths,2017,RUS,Russian Federation,ARE,United Arab Emirates,37594356.32,1300.0
Rare earths,2017,S19,"Other Asia, nes",JPN,Japan,35720866.15,1836335.0
Rare earths,2017,THA,Thailand,JPN,Japan,34229873.48,995908.0
Rare earths,2018,JPN,Japan,CHN,China,234925771.03,17283550.0
Rare earths,2018,JPN,Japan,VNM,Viet Nam,161815386.01,4022962.0
Rare earths,2018,DEU,Germany,CHN,China,157845604.48,38323476.07
Rare earths,2018,MYS,Malaysia,AUS,Australia,149540609.56,59713102.0
Rare earths,2018,EST,Estonia,RUS,Russian Federation,93565964.35,40780800.0
Rare earths,2018,USA,USA,CHN,China,93376298.0,14063676.0
Rare earths,2018,CHN,China,MYS,Malaysia,81628677.0,9038000.0
Rare earths,2018,RUS,Russian Federation,ARE,United Arab Emirates,76005030.68,2803.36
Rare earths,2018,DEU,Germany,AUT,Austria,67506223.69,32987272.85
Rare earths,2018,CHN,China,MMR,Myanmar,63930153.0,33976426.0
Rare earths,2018,ESP,Spain,CHN,China,63477135.78,5868206.4
Rare earths,2018,DEU,Germany,FRA,France,53272701.82,1644262.54
Rare earths,2018,FRA,France,CHN,China,50916248.41,0.0
Rare earths,2018,JPN,Japan,MYS,Malaysia,47635132.38,2913200.0
Rare earths,2018,S19,"Other Asia, nes",JPN,Japan,39062121.47,1680943.0
Rare earths,2018,CHN,China,USA,USA,37793894.0,25482876.14
Rare earths,2018,RUS,Russian Federation,CHN,China,35559026.8,2410358.48
Rare earths,2018,THA,Thailand,MYS,Malaysia,33462449.5,730026.0
Rare earths,2018,JPN,Japan,FRA,France,32512014.2,3284620.0
Rare earths,2018,JPN,Japan,ITA,Italy,32364994.15,76305.0
Rare earths,2019,JPN,Japan,CHN,China,214769648.3,16737790.0
Rare earths,2019,CHN,China,MMR,Myanmar,152783529.0,28740944.0
Rare earths,2019,MYS,Malaysia,AUS,Australia,146372437.23,52431400.0
Rare earths,2019,JPN,Japan,VNM,Viet Nam,136477859.7,3669398.0
Rare earths,2019,THA,Thailand,MYS,Malaysia,99581166.42,2420025.27
Rare earths,2019,USA,USA,CHN,China,91924361.0,16068316.0
Rare earths,2019,EST,Estonia,RUS,Russian Federation,87609524.21,39758424.0
Rare earths,2019,THA,Thailand,JPN,Japan,75605527.64,2195136.0
Rare earths,2019,CHN,China,MYS,Malaysia,75556967.0,10103371.0
Rare earths,2019,DEU,Germany,CHN,China,61086764.8,11499350.46
Rare earths,2019,JPN,Japan,ITA,Italy,54623577.89,123660.0
Rare earths,2019,TUR,Türkiye,FIN,Finland,51125536.0,377944.0
Rare earths,2019,ESP,Spain,CHN,China,41740991.31,5720518.75
Rare earths,2019,KOR,Rep. of Korea,CHN,China,40343791.0,2240968.72
Rare earths,2019,ESP,Spain,EST,Estonia,37139539.7,724000.0
Rare earths,2019,ESP,Spain,IND,India,36346991.88,865160.0
Rare earths,2019,JPN,Japan,THA,Thailand,31336788.31,632075.0
Rare earths,2019,USA,USA,JPN,Japan,31034078.0,590478.0
Rare earths,2019,JPN,Japan,FRA,France,30684888.07,3161532.0
Rare earths,2019,S19,"Other Asia, nes",JPN,Japan,29646422.14,928360.0
Rare earths,2020,CHN,China,MMR,Myanmar,387673406.0,35453640.0
Rare earths,2020,JPN,Japan,CHN,China,169344856.23,11412200.0
Rare earths,2020,THA,Thailand,MYS,Malaysia,155493377.37,3832004.92
Rare earths,2020,MYS,Malaysia,AUS,Australia,138702727.21,46817600.0
Rare earths,2020,TUR,Türkiye,FIN,Finland,131029048.0,582912.0
Rare earths,2020,JPN,Japan,VNM,Viet Nam,110402816.14,2649101.0
Rare earths,2020,EST,Estonia,RUS,Russian Federation,88021210.72,42949601.24
Rare earths,2020,DEU,Germany,CHN,China,80710419.36,24324704.92
Rare earths,2020,CHN,China,MYS,Malaysia,55853173.0,8146160.0
Rare earths,2020,USA,USA,CHN,China,52325660.0,4596211.35
Rare earths,2020,JPN,Japan,THA,Thailand,46619017.08,924000.0
Rare earths,2020,DEU,Germany,AUT,Austria,39230269.67,9300726.18
Rare earths,2020,S19,"Other Asia, nes",JPN,Japan,38926904.2,1139516.64
Rare earths,2020,THA,Thailand,VNM,Viet Nam,38416981.98,751360.0
Rare earths,2020,THA,Thailand,JPN,Japan,34054122.76,981204.0
Rare earths,2020,JPN,Japan,FRA,France,32919442.55,2884024.0
Rare earths,2020,JPN,Japan,ITA,Italy,32039704.32,57571.0
Rare earths,2020,USA,USA,JPN,Japan,31408352.0,665069.54
Rare earths,2020,ESP,Spain,EST,Estonia,30632129.5,664000.0
Rare earths,2020,KOR,Rep. of Korea,JPN,Japan,29842130.0,414143.91
Rare earths,2021,CHN,China,MMR,Myanmar,811631627.0,34669740.0
Rare earths,2021,THA,Thailand,MYS,Malaysia,325757846.02,4762000.0
Rare earths,2021,JPN,Japan,CHN,China,304909867.28,16953240.0
Rare earths,2021,MYS,Malaysia,AUS,Australia,190077386.92,53520400.0
Rare earths,2021,JPN,Japan,VNM,Viet Nam,177589906.68,3320172.0
Rare earths,2021,CHN,China,MYS,Malaysia,146899796.0,5114498.0
Rare earths,2021,DEU,Germany,CHN,China,142184795.85,30411831.77
Rare earths,2021,DEU,Germany,IND,India,133373081.42,276173.29
Rare earths,2021,EST,Estonia,RUS,Russian Federation,123759441.12,36743160.44
Rare earths,2021,USA,USA,CHN,China,84920872.0,4654669.61
Rare earths,2021,THA,Thailand,CHN,China,80269062.37,1784293.04
Rare earths,2021,VNM,Viet Nam,MYS,Malaysia,56501440.88,12102.87
Rare earths,2021,THA,Thailand,VNM,Viet Nam,55475888.09,719600.0
Rare earths,2021,KOR,Rep. of Korea,CHN,China,53073345.0,2829027.46
Rare earths,2021,CHN,China,VNM,Viet Nam,52314064.0,3189041.0
Rare earths,2021,DEU,Germany,AUT,Austria,50955738.57,9491025.7
Rare earths,2021,S19,"Other Asia, nes",JPN,Japan,47732790.58,1370406.0
Rare earths,2021,JPN,Japan,THA,Thailand,42009094.59,622600.0
Rare earths,2021,ESP,Spain,MYS,Malaysia,40326172.01,1465560.0
Rare earths,2021,JPN,Japan,FRA,France,39594731.79,3106876.0
Rare earths,2022,JPN,Japan,CHN,China,651725359.76,13846620.0
Rare earths,2022,CHN,China,MMR,Myanmar,604299319.0,23705389.0
Rare earths,2022,THA,Thailand,MYS,Malaysia,572749172.61,5276008.0
Rare earths,2022,MYS,Malaysia,AUS,Australia,327030133.18,68343600.0
Rare earths,2022,CHN,China,MYS,Malaysia,281069324.0,7212683.0
Rare earths,2022,EST,Estonia,RUS,Russian Federation,277226984.0,36091280.08
Rare earths,2022,DEU,Germany,CHN,China,243861197.65,34013649.95
Rare earths,2022,JPN,Japan,VNM,Viet Nam,196960975.81,2368748.0
Rare earths,2022,USA,USA,CHN,China,138435347.0,12521027.0
Rare earths,2022,THA,Thailand,CHN,China,138324449.17,1576572.21
Rare earths,2022,DEU,Germany,FRA,France,86451776.07,2484149.64
Rare earths,2022,ESP,Spain,EST,Estonia,84561489.87,684088.0
Rare earths,2022,CHN,China,VNM,Viet Nam,73762459.0,3627664.0
Rare earths,2022,ESP,Spain,MYS,Malaysia,63927556.46,1288000.0
Rare earths,2022,FRA,France,JPN,Japan,61610966.9,1138886.82
Rare earths,2022,DEU,Germany,AUT,Austria,52482748.12,7116291.93
Rare earths,2022,KOR,Rep. of Korea,CHN,China,52360722.0,1995184.43
Rare earths,2022,DEU,Germany,IND,India,50367722.38,154102.98
Rare earths,2022,JPN,Japan,FRA,France,48861556.1,2936516.0
Rare earths,2022,PHL,Philippines,JPN,Japan,47297843.0,646396.56
Rare earths,2023,CHN,China,MMR,Myanmar,1441901598.0,72073760.0
Rare earths,2023,JPN,Japan,CHN,China,412463742.78,13058088.0
Rare earths,2023,THA,Thailand,MYS,Malaysia,388956482.18,5356060.0
Rare earths,2023,MYS,Malaysia,AUS,Australia,299694286.05,57231000.0
Rare earths,2023,CHN,China,MYS,Malaysia,214676059.0,19084528.17
Rare earths,2023,DEU,Germany,CHN,China,200829858.94,33767868.72
Rare earths,2023,DEU,Germany,ITA,Italy,149439969.06,253857.53
Rare earths,2023,EST,Estonia,RUS,Russian Federation,144322812.16,32208000.08
Rare earths,2023,USA,USA,CHN,China,132984992.0,11394614.0
Rare earths,2023,CHN,China,LAO,Lao People's Dem. Rep.,103657219.0,11307691.0
Rare earths,2023,JPN,Japan,VNM,Viet Nam,102442892.1,1963517.0
Rare earths,2023,THA,Thailand,CHN,China,81159583.39,1299826.04
Rare earths,2023,DEU,Germany,FRA,France,76833087.71,1701254.66
Rare earths,2023,DEU,Germany,IND,India,75767135.51,84757.0
Rare earths,2023,FRA,France,JPN,Japan,67473898.64,937661.64
Rare earths,2023,CHN,China,VNM,Viet Nam,63247938.0,3427314.0
Rare earths,2023,PHL,Philippines,JPN,Japan,62713913.0,3121855.82
Rare earths,2023,DEU,Germany,AUT,Austria,60400329.56,9331078.77
Rare earths,2023,TUR,Türkiye,RUS,Russian Federation,52920152.0,6048.0
Rare earths,2023,KOR,Rep. of Korea,CHN,China,52046207.0,1929326.5
Rare earths,2024,CHN,China,MMR,Myanmar,817835388.0,44365512.0
Rare earths,2024,CHN,China,LAO,Lao People's Dem. Rep.,259557138.0,10747530.0
Rare earths,2024,MYS,Malaysia,AUS,Australia,256120520.92,62420574.0
Rare earths,2024,THA,Thailand,MYS,Malaysia,250867891.48,4236040.0
Rare earths,2024,CHN,China,MYS,Malaysia,206356238.0,16344687.0
Rare earths,2024,JPN,Japan,CHN,China,194696451.24,15981526.0
Rare earths,2024,DEU,Germany,CHN,China,171633039.01,27808639.73
Rare earths,2024,JPN,Japan,VNM,Viet Nam,163814545.86,2973740.0
Rare earths,2024,DEU,Germany,ITA,Italy,138970565.7,162648.0
Rare earths,2024,USA,USA,CHN,China,119772703.0,10317074.0
Rare earths,2024,DEU,Germany,FRA,France,115268236.77,1263568.5
Rare earths,2024,TUR,Türkiye,CHN,China,82809296.0,4478128.0
Rare earths,2024,EST,Estonia,RUS,Russian Federation,74849000.24,29409600.0
Rare earths,2024,DEU,Germany,AUT,Austria,72196936.04,9670593.06
Rare earths,2024,KOR,Rep. of Korea,CHN,China,49718936.0,1928855.24
Rare earths,2024,CHN,China,VNM,Viet Nam,45749844.0,3447568.0
Rare earths,2024,TUR,Türkiye,IND,India,44162896.0,77440.0
Rare earths,2024,FRA,France,JPN,Japan,41776933.02,967040.16
Rare earths,2024,TUR,Türkiye,RUS,Russian Federation,41286776.0,3232.0
Rare earths,2024,PHL,Philippines,JPN,Japan,37419308.0,2669380.54
