mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Manganese,2018,Export,OTH,Others,630955309.96,2373241527.63
Manganese,2018,Export,ZAF,South Africa,5651847668.7,22603908524.96
Manganese,2018,Export,UKR,Ukraine,92078978.5,312790673.56
Manganese,2018,Import,BRA,Brazil,123672958.0,122328674.62
Manganese,2018,Import,CHN,China,5818411221.0,27604292586.42
Manganese,2018,Import,FRA,France,606686984.4,83749886.45
Manganese,2018,Import,DEU,Germany,966660801.86,573936319.02
Manganese,2018,Import,IND,India,862759737.53,2801272795.44
Manganese,2018,Import,JPN,Japan,537762852.91,1163752354.0
Manganese,2018,Import,MYS,Malaysia,757404957.68,2604029471.66
Manganese,2018,Import,MEX,Mexico,107988276.0,12825865.8
Manganese,2018,Import,NLD,Netherlands,85769796.59,66722332.59
Manganese,2018,Import,NOR,Norway,669169637.56,2168658066.08
Manganese,2018,Import,OTH,Others,1007902151.54,1874932397.45
Manganese,2018,Import,KOR,Rep. of Korea,644056678.0,1442539007.39
Manganese,2018,Import,RUS,Russian Federation,2063232996.72,5546813765.42
Manganese,2018,Import,ESP,Spain,1165065439.86,3149694674.4
Manganese,2018,Import,USA,USA,193943927.0,230286825.18
Manganese,2018,Import,UKR,Ukraine,369410017.72,1879439696.0
Manganese,2019,Export,AUS,Australia,1902899360.05,7318548437.75
Manganese,2019,Export,BRA,Brazil,827205141.71,3775751812.25
Manganese,2019,Export,CHN,China,1499143080.21,755993449.23
Manganese,2019,Export,CIV,Côte d'Ivoire,208585862.5,1178431287.0
Manganese,2019,Export,FRA,France,77948859.3,136314934.51
Manganese,2019,Export,GAB,Gabon,2152924627.34,7763737483.67
Manganese,2019,Export,DEU,Germany,98750210.09,31693238.68
Manganese,2019,Export,GHA,Ghana,935042669.54,7264205052.36
Manganese,2019,Export,MYS,Malaysia,124234381.28,1460237771.14
Manganese,2019,Export,MMR,Myanmar,123610295.57,1481749520.0
Manganese,2019,Export,NLD,Netherlands,158316939.84,115124249.03
Manganese,2019,Export,OTH,Others,589412651.57,2258419048.34
Manganese,2019,Export,RUS,Russian Federation,81040175.34,317776982.84
Manganese,2019,Export,ZAF,South Africa,4632434110.27,21592698744.31
Manganese,2019,Export,ESP,Spain,56253590.55,34732526.93
Manganese,2019,Export,ZMB,Zambia,70062055.96,325952268.27
Manganese,2019,Import,BRA,Brazil,130255516.0,191082549.11
Manganese,2019,Import,CHN,China,6365785726.0,34160377442.9
Manganese,2019,Import,FRA,France,592444292.69,1961685281.29
Manganese,2019,Import,DEU,Germany,457645695.17,263895178.73
Manganese,2019,Import,IND,India,720739690.04,2904008924.87
Manganese,2019,Import,JPN,Japan,477910516.44,1118682450.62
Manganese,2019,Import,MYS,Malaysia,554059185.31,2408677134.1
Manganese,2019,Import,MEX,Mexico,178913276.0,327385936.69
Manganese,2019,Import,NOR,Norway,687616088.98,2437809050.0
Manganese,2019,Import,OTH,Others,1043461407.72,3221693895.69
Manganese,2019,Import,KOR,Rep. of Korea,456082585.0,1106165476.88
Manganese,2019,Import,RUS,Russian Federation,373114108.08,1141371705.46
Manganese,2019,Import,SVN,Slovenia,116846959.2,60274750.88
Manganese,2019,Import,ESP,Spain,728170208.92,1612720680.0
Manganese,2019,Import,USA,USA,227851488.0,474678248.41
Manganese,2019,Import,UKR,Ukraine,426967267.58,2420858100.65
Manganese,2020,Export,AUS,Australia,1390956434.5,7388856156.05
Manganese,2020,Export,BRA,Brazil,638354169.19,3585409098.1
Manganese,2020,Export,CHN,China,1198708546.95,726097988.2
Manganese,2020,Export,CIV,Côte d'Ivoire,190458810.97,1279289660.0
Manganese,2020,Export,FRA,France,75885026.99,253545365.66
Manganese,2020,Export,GAB,Gabon,1811095850.36,8531714887.81
Manganese,2020,Export,DEU,Germany,68050116.29,24509746.8
Manganese,2020,Export,GHA,Ghana,328785797.6,2927671400.0
Manganese,2020,Export,MYS,Malaysia,69076127.55,885026272.38
Manganese,2020,Export,MEX,Mexico,53807386.94,204294106.97
Manganese,2020,Export,MMR,Myanmar,75812572.81,853821730.0
Manganese,2020,Export,NLD,Netherlands,175145897.95,161145667.29
Manganese,2020,Export,OTH,Others,489402092.28,1939806358.1
Manganese,2020,Export,ZAF,South Africa,3456363442.7,22062810680.02
Manganese,2020,Export,SWE,Sweden,63959401.09,35721138.46
Manganese,2020,Export,ZMB,Zambia,53525356.02,296938959.28
Manganese,2020,Import,CHN,China,4893017430.0,31556558053.4
Manganese,2020,Import,FRA,France,333315967.05,1270131604.84
Manganese,2020,Import,DEU,Germany,666366274.23,466772447.78
Manganese,2020,Import,IND,India,704782688.21,3545747022.86
Manganese,2020,Import,JPN,Japan,275303815.51,853760877.0
Manganese,2020,Import,MYS,Malaysia,360646218.22,2162434052.14
Manganese,2020,Import,NAM,Namibia,86717389.33,512112824.0
Manganese,2020,Import,NOR,Norway,380207676.77,1820638200.0
Manganese,2020,Import,OTH,Others,779446095.22,2294791395.05
Manganese,2020,Import,KOR,Rep. of Korea,354348840.0,1156769409.3
Manganese,2020,Import,RUS,Russian Federation,286244681.48,1244805190.76
Manganese,2020,Import,SVK,Slovakia,163228690.1,961086416.0
Manganese,2020,Import,SVN,Slovenia,96268097.28,58208268.8
Manganese,2020,Import,ESP,Spain,444012723.16,1870527668.31
Manganese,2020,Import,USA,USA,157189045.0,217162402.89
Manganese,2020,Import,UKR,Ukraine,158291398.64,1165153382.0
Manganese,2021,Export,AUS,Australia,1631375839.97,7880649368.62
Manganese,2021,Export,BEL,Belgium,82434936.92,32212436.2
Manganese,2021,Export,BRA,Brazil,415400717.92,2267495822.46
Manganese,2021,Export,CHN,China,2403376695.64,814134434.52
Manganese,2021,Export,CIV,Côte d'Ivoire,150946868.1,971287700.0
Manganese,2021,Export,FRA,France,103253402.06,236555867.13
Manganese,2021,Export,GAB,Gabon,2106664036.41,10167891505.03
Manganese,2021,Export,DEU,Germany,123128010.99,37410485.58
Manganese,2021,Export,GHA,Ghana,430457155.49,3531316740.0
Manganese,2021,Export,NLD,Netherlands,409429684.29,230857334.03
Manganese,2021,Export,OTH,Others,663371690.02,3017418056.19
Manganese,2021,Export,SGP,Singapore,71337564.91,343372460.0
Manganese,2021,Export,ZAF,South Africa,4274692584.27,24509713896.97
Manganese,2021,Export,ESP,Spain,75901158.44,24267538.99
Manganese,2021,Export,SWE,Sweden,109630492.72,35428549.19
Manganese,2021,Export,ARE,United Arab Emirates,141804047.12,756170831.0
Manganese,2021,Import,BRA,Brazil,189280474.0,82915148.58
Manganese,2021,Import,CHN,China,4946441359.0,29958179081.94
Manganese,2021,Import,FRA,France,562110834.18,2030732510.27
Manganese,2021,Import,DEU,Germany,1110759582.99,527588334.02
Manganese,2021,Import,IND,India,1262858162.09,6008744454.44
Manganese,2021,Import,IDN,Indonesia,149617150.0,702655772.0
Manganese,2021,Import,JPN,Japan,446272833.5,957720554.95
Manganese,2021,Import,MYS,Malaysia,394277196.51,2146274064.16
Manganese,2021,Import,NAM,Namibia,135911344.95,359517624.0
Manganese,2021,Import,NOR,Norway,441367984.68,2098511554.0
Manganese,2021,Import,OTH,Others,1351763040.89,3201233475.56
Manganese,2021,Import,KOR,Rep. of Korea,605770528.0,1417669187.39
Manganese,2021,Import,RUS,Russian Federation,395514998.45,1447451062.81
Manganese,2021,Import,SVK,Slovakia,300645253.82,1643316024.0
Manganese,2021,Import,ESP,Spain,670779202.21,1966242033.21
Manganese,2021,Import,USA,USA,229834940.0,307432144.59
Manganese,2022,Export,AUS,Australia,1700491205.08,6683041885.45
Manganese,2022,Export,BEL,Belgium,102151042.36,34169954.12
Manganese,2022,Export,BRA,Brazil,289347037.85,1227713240.89
Manganese,2022,Export,CHN,China,3151202705.18,774215726.32
Manganese,2022,Export,CIV,Côte d'Ivoire,107746585.38,687662479.0
Manganese,2022,Export,FRA,France,181074541.11,463142766.59
Manganese,2022,Export,GAB,Gabon,2750567046.23,10565724383.99
Manganese,2022,Export,DEU,Germany,123082296.95,23067415.93
Manganese,2022,Export,GHA,Ghana,532010282.92,2977002000.0
Manganese,2022,Export,IDN,Indonesia,287205254.3,80896090.32
Manganese,2022,Export,NLD,Netherlands,598970233.0,200336074.07
Manganese,2022,Export,OTH,Others,695695144.2,2794337267.08
Manganese,2022,Export,SGP,Singapore,110114717.84,422135168.53
Manganese,2022,Export,ZAF,South Africa,4627681933.76,23153171582.27
Manganese,2022,Export,SWE,Sweden,203576956.62,48121293.54
Manganese,2022,Export,ARE,United Arab Emirates,135595044.32,675484179.45
Manganese,2022,Import,BRA,Brazil,287273652.0,122600560.48
Manganese,2022,Import,CHN,China,5890501369.0,29932381414.72
Manganese,2022,Import,FRA,France,738588115.88,2101226841.94
Manganese,2022,Import,DEU,Germany,1791294468.44,544092675.65
Manganese,2022,Import,IND,India,1360969685.24,5220213799.2
Manganese,2022,Import,JPN,Japan,506823407.2,930701272.0
Manganese,2022,Import,MYS,Malaysia,502699715.79,2068031001.6
Manganese,2022,Import,NLD,Netherlands,187851044.2,78896640.19
Manganese,2022,Import,NOR,Norway,645937856.62,2507718954.0
Manganese,2022,Import,OTH,Others,1577661651.28,3517161342.34
Manganese,2022,Import,KOR,Rep. of Korea,579103974.0,1158914924.51
Manganese,2022,Import,SVK,Slovakia,195242385.14,781246086.11
Manganese,2022,Import,ESP,Spain,669166784.54,1432149282.03
Manganese,2022,Import,SWE,Sweden,157639740.78,35634407.84
Manganese,2022,Import,TUR,Türkiye,157739792.0,48539944.0
Manganese,2022,Import,USA,USA,348018385.0,330712360.92
Manganese,2023,Export,AUS,Australia,1399663632.24,6791960332.39
Manganese,2023,Export,AUT,Austria,83042624.11,30413210.84
Manganese,2023,Export,BRA,Brazil,287948879.17,1541541434.23
Manganese,2023,Export,CHN,China,1756692608.65,924808615.27
Manganese,2023,Export,CIV,Côte d'Ivoire,102280125.0,821906142.06
Manganese,2023,Export,FRA,France,64711290.42,131495366.24
Manganese,2023,Export,GAB,Gabon,2273027889.72,11187188523.92
Manganese,2023,Export,DEU,Germany,67216118.91,19627403.06
Manganese,2023,Export,GHA,Ghana,489968140.27,3197295600.0
Manganese,2023,Export,IDN,Indonesia,209825413.38,103224818.48
Manganese,2023,Export,MMR,Myanmar,61356231.65,647236300.0
Manganese,2023,Export,NLD,Netherlands,348153396.27,186260580.15
Manganese,2023,Export,OTH,Others,379581586.32,1659486500.64
Manganese,2023,Export,ZAF,South Africa,4183729623.26,25643942388.21
Manganese,2023,Export,SWE,Sweden,102099863.03,40180462.7
Manganese,2023,Export,USA,USA,152157542.24,11382886.03
Manganese,2023,Import,BRA,Brazil,158421506.0,73151749.39
Manganese,2023,Import,CHN,China,5000229746.0,31395112583.88
Manganese,2023,Import,FRA,France,418245977.95,1442403305.05
Manganese,2023,Import,DEU,Germany,1070400385.48,539903581.54
Manganese,2023,Import,IND,India,2112118128.29,11144484110.28
Manganese,2023,Import,IDN,Indonesia,161095072.0,845897516.0
Manganese,2023,Import,JPN,Japan,368541027.83,977603136.35
Manganese,2023,Import,MYS,Malaysia,221213864.98,1035055175.8
Manganese,2023,Import,MEX,Mexico,145106682.0,4249075.0
Manganese,2023,Import,NLD,Netherlands,98610790.96,86287370.26
Manganese,2023,Import,NOR,Norway,449117957.57,1990131344.0
Manganese,2023,Import,OTH,Others,901065891.22,1767420708.98
Manganese,2023,Import,KOR,Rep. of Korea,337153996.0,873811905.97
Manganese,2023,Import,ESP,Spain,208619351.56,552699270.72
Manganese,2023,Import,USA,USA,211540045.0,192722993.85
Manganese,2023,Import,VNM,Viet Nam,99974541.79,17016737.15
Manganese,2024,Export,AUS,Australia,576151878.23,2807343832.11
Manganese,2024,Export,AUT,Austria,123521235.32,34803594.91
Manganese,2024,Export,BEL,Belgium,54346312.52,22101983.03
Manganese,2024,Export,BRA,Brazil,173328580.47,897563842.93
Manganese,2024,Export,CHN,China,1726270061.21,949516109.97
Manganese,2024,Export,CIV,Côte d'Ivoire,129094384.3,916539300.0
Manganese,2024,Export,FRA,France,42619076.28,69746080.9
Manganese,2024,Export,GAB,Gabon,2678121354.37,12314249825.54
Manganese,2024,Export,DEU,Germany,68305750.16,22276621.46
Manganese,2024,Export,GHA,Ghana,582949751.95,4957087800.0
Manganese,2024,Export,IDN,Indonesia,193368962.67,110466629.0
Manganese,2024,Export,MMR,Myanmar,61643517.68,611812380.0
Manganese,2024,Export,NLD,Netherlands,253809970.41,187665797.13
Manganese,2024,Export,OTH,Others,342303547.04,1155622726.13
Manganese,2024,Export,ZAF,South Africa,4815897142.56,28332307548.29
Manganese,2024,Export,ZMB,Zambia,43730791.74,316886406.4
Manganese,2024,Import,BRA,Brazil,153536314.0,78605331.23
Manganese,2024,Import,CHN,China,4480272717.0,29320125375.99
Manganese,2024,Import,FRA,France,410837583.92,1257706489.71
Manganese,2024,Import,DEU,Germany,937747604.41,531456009.14
Manganese,2024,Import,IND,India,2429607726.02,12207268635.91
Manganese,2024,Import,IDN,Indonesia,169218374.0,1089743534.0
Manganese,2024,Import,JPN,Japan,389625285.75,971147542.0
Manganese,2024,Import,MYS,Malaysia,284872713.12,1036544434.28
Manganese,2024,Import,NLD,Netherlands,91368958.2,70062922.0
Manganese,2024,Import,NOR,Norway,559068836.84,2359028216.0
Manganese,2024,Import,OTH,Others,760998280.13,1772668294.75
Manganese,2024,Import,KOR,Rep. of Korea,277339903.0,460986366.36
Manganese,2024,Import,SVK,Slovakia,156003790.12,608885464.0
Manganese,2024,Import,ESP,Spain,439455748.39,1494782067.76
Manganese,2024,Import,TUR,Türkiye,103837688.0,57378968.0
Manganese,2024,Import,USA,USA,221670794.0,389600826.64
Nickel,2005,Export,AUS,Australia,3138094202.83,394174522.0
Nickel,2005,Export,BEL,Belgium,257515892.84,17950189.59
Nickel,2005,Export,BRA,Brazil,201181794.68,13549145.45
Nickel,2005,Export,CAN,Canada,2285609689.16,159241290.11
Nickel,2005,Export,CHN,China,176009975.72,11520266.0
Nickel,2005,Export,FIN,Finland,543713275.41,36891427.73
Nickel,2005,Export,DEU,Germany,148321515.17,10415359.39
Nickel,2005,Export,IDN,Indonesia,172819386.55,2788692866.0
Nickel,2005,Export,NLD,Netherlands,889513141.54,64385112.0
Nickel,2005,Export,NCL,New Caledonia,129537087.09,1677257551.0
Nickel,2005,Export,NOR,Norway,1270261346.8,90109740.06
Nickel,2005,Export,OTH,Others,494126761.22,1945668351.71
Nickel,2005,Export,RUS,Russian Federation,3738177400.64,262189106.0
Nickel,2005,Export,ZAF,South Africa,388292171.37,63260356.0
Nickel,2005,Export,GBR,United Kingdom,803925238.11,60848636.57
Nickel,2005,Export,ZWE,Zimbabwe,470782082.45,81735758.0
Nickel,2005,Import,BEL,Belgium,587335911.0,43673559.0
Nickel,2005,Import,CHN,China,1496109820.0,573443297.0
Nickel,2005,Import,FIN,Finland,498553264.0,127909483.0
Nickel,2005,Import,FRA,France,330390557.0,22731400.0
Nickel,2005,Import,DEU,Germany,1237329000.0,90059209.0
Nickel,2005,Import,ITA,Italy,546120938.85,37884550.0
Nickel,2005,Import,JPN,Japan,1094592501.0,4806495004.0
Nickel,2005,Import,S19,"Other Asia, nes",477079990.0,30988968.0
Nickel,2005,Import,OTH,Others,1843740076.85,1419091382.42
Nickel,2005,Import,KOR,Rep. of Korea,630429751.0,41580960.0
Nickel,2005,Import,ZAF,South Africa,335105001.0,72724177.0
Nickel,2005,Import,ESP,Spain,3239728225.86,219805107.2
Nickel,2005,Import,SWE,Sweden,400574459.0,26928072.0
Nickel,2005,Import,TUR,Türkiye,392944576.0,25680072.0
Nickel,2005,Import,USA,USA,1625314311.0,113706379.0
Nickel,2005,Import,GBR,United Kingdom,372532579.0,25188058.0
Nickel,2006,Export,AUS,Australia,3427504211.2,401504183.0
Nickel,2006,Export,BEL,Belgium,373131559.69,17650258.99
Nickel,2006,Export,BRA,Brazil,299457277.72,14058546.0
Nickel,2006,Export,CAN,Canada,3189359626.02,172122455.22
Nickel,2006,Export,CHN,China,338696468.95,14451514.0
Nickel,2006,Export,FIN,Finland,1039993169.78,45536673.29
Nickel,2006,Export,DEU,Germany,406025077.63,18023888.53
Nickel,2006,Export,IDN,Indonesia,246581795.76,3383789138.0
Nickel,2006,Export,NLD,Netherlands,1753317614.79,88489242.0
Nickel,2006,Export,NOR,Norway,1750330476.02,87978051.74
Nickel,2006,Export,OTH,Others,1139775188.88,5936812462.14
Nickel,2006,Export,KOR,Rep. of Korea,349870885.0,14887485.0
Nickel,2006,Export,RUS,Russian Federation,6977518634.5,298043208.69
Nickel,2006,Export,ZAF,South Africa,574819273.03,68482405.0
Nickel,2006,Export,GBR,United Kingdom,1243848715.38,52004347.54
Nickel,2006,Export,ZWE,Zimbabwe,519507730.01,80367425.0
Nickel,2006,Import,BEL,Belgium,935954249.0,50822050.0
Nickel,2006,Import,CHN,China,2607778430.0,3874381503.0
Nickel,2006,Import,FIN,Finland,1068109118.0,217697559.0
Nickel,2006,Import,FRA,France,484745656.0,26782781.0
Nickel,2006,Import,DEU,Germany,1732436000.0,73756100.0
Nickel,2006,Import,ITA,Italy,1055500486.71,48217987.0
Nickel,2006,Import,JPN,Japan,1396915497.0,4261103799.0
Nickel,2006,Import,S19,"Other Asia, nes",1225023430.0,52378698.0
Nickel,2006,Import,OTH,Others,2248002596.19,1544294856.14
Nickel,2006,Import,KOR,Rep. of Korea,726512653.0,35682480.0
Nickel,2006,Import,ZAF,South Africa,507339452.0,77194921.0
Nickel,2006,Import,ESP,Spain,5310557584.47,229232712.0
Nickel,2006,Import,SWE,Sweden,623306007.0,28101000.0
Nickel,2006,Import,TUR,Türkiye,591762896.0,26511944.0
Nickel,2006,Import,USA,USA,2573623508.0,124588322.0
Nickel,2006,Import,GBR,United Kingdom,542170141.0,23454572.0
Nickel,2007,Export,AUS,Australia,5547099730.47,416684030.0
Nickel,2007,Export,BEL,Belgium,594092180.78,15196349.3
Nickel,2007,Export,BRA,Brazil,553122048.63,14939753.0
Nickel,2007,Export,CAN,Canada,5921194257.12,221250732.4
Nickel,2007,Export,FIN,Finland,1931204637.12,52170399.13
Nickel,2007,Export,FRA,France,489464458.97,12999224.77
Nickel,2007,Export,IDN,Indonesia,1251953691.55,9954302637.0
Nickel,2007,Export,NLD,Netherlands,3000958124.37,82618801.0
Nickel,2007,Export,NCL,New Caledonia,468319306.0,2154189076.0
Nickel,2007,Export,NOR,Norway,2996783599.25,83187460.59
Nickel,2007,Export,OTH,Others,1822846217.71,501853480.77
Nickel,2007,Export,PHL,Philippines,956087890.0,9040609846.0
Nickel,2007,Export,RUS,Russian Federation,7749578258.05,201380981.16
Nickel,2007,Export,ZAF,South Africa,1293406958.38,401675301.2
Nickel,2007,Export,GBR,United Kingdom,2205801760.95,58230693.07
Nickel,2007,Export,ZWE,Zimbabwe,764897478.87,75849565.0
Nickel,2007,Import,BEL,Belgium,1318521157.0,37703751.0
Nickel,2007,Import,CHN,China,6237060912.0,15620766177.0
Nickel,2007,Import,HKG,"China, Hong Kong SAR",732235956.0,19553811.0
Nickel,2007,Import,FIN,Finland,1759569868.0,272387268.0
Nickel,2007,Import,FRA,France,934994367.0,26883438.0
Nickel,2007,Import,DEU,Germany,2859772000.0,75615234.0
Nickel,2007,Import,ITA,Italy,1561305437.1,41306620.0
Nickel,2007,Import,JPN,Japan,2573576166.0,4349003188.0
Nickel,2007,Import,S19,"Other Asia, nes",1144750952.0,28782774.0
Nickel,2007,Import,OTH,Others,3765458987.7,2103138458.39
Nickel,2007,Import,KOR,Rep. of Korea,710132875.0,18335413.0
Nickel,2007,Import,ESP,Spain,7063895457.42,515150652.0
Nickel,2007,Import,SWE,Sweden,972629257.0,25303000.0
Nickel,2007,Import,TUR,Türkiye,1134395264.0,28640960.0
Nickel,2007,Import,USA,USA,3856131695.0,100840812.0
Nickel,2007,Import,GBR,United Kingdom,922380247.0,23726774.0
Nickel,2008,Export,AUS,Australia,4010582950.55,563477290.0
Nickel,2008,Export,BEL,Belgium,242263118.78,12505500.0
Nickel,2008,Export,BRA,Brazil,338244516.23,14393570.89
Nickel,2008,Export,CAN,Canada,4794584817.14,260452708.83
Nickel,2008,Export,FIN,Finland,1512718460.76,68816871.92
Nickel,2008,Export,FRA,France,486275740.45,19495888.96
Nickel,2008,Export,IDN,Indonesia,1212231297.27,11240025817.0
Nickel,2008,Export,NLD,Netherlands,3602540018.99,147911483.95
Nickel,2008,Export,NOR,Norway,3334264324.65,153972102.45
Nickel,2008,Export,OTH,Others,1626691518.12,2249673192.57
Nickel,2008,Export,PHL,Philippines,439537621.14,5021366413.0
Nickel,2008,Export,KOR,Rep. of Korea,245850495.94,15018177.0
Nickel,2008,Export,RUS,Russian Federation,9127884870.18,489278559.0
Nickel,2008,Export,ZAF,South Africa,438237643.92,80315029.5
Nickel,2008,Export,GBR,United Kingdom,3364451451.32,153404658.13
Nickel,2008,Export,ZWE,Zimbabwe,457183072.19,72335430.0
Nickel,2008,Import,BEL,Belgium,642041829.0,29412591.0
