mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Manganese,2009,Export,OTH,Others,569983272.85,2139310343.7
Manganese,2009,Export,RUS,Russian Federation,122836959.26,48995597.0
Manganese,2009,Export,ZAF,South Africa,1170251660.02,4286389837.62
Manganese,2009,Export,USA,USA,85600744.64,55467163.16
Manganese,2009,Import,BEL,Belgium,94056305.0,98287459.0
Manganese,2009,Import,BRA,Brazil,50690626.0,44838452.93
Manganese,2009,Import,CHN,China,1784332705.0,9621937132.0
Manganese,2009,Import,FRA,France,73372950.0,210069691.0
Manganese,2009,Import,DEU,Germany,1092539420.6,540922663.09
Manganese,2009,Import,IND,India,147572037.0,647675206.0
Manganese,2009,Import,JPN,Japan,439524752.0,934134409.0
Manganese,2009,Import,NLD,Netherlands,84349380.0,31107963.0
Manganese,2009,Import,NOR,Norway,362328241.29,1054863393.34
Manganese,2009,Import,OTH,Others,503925639.29,931760706.62
Manganese,2009,Import,KOR,Rep. of Korea,305350413.0,746447026.0
Manganese,2009,Import,RUS,Russian Federation,111661352.0,606304796.0
Manganese,2009,Import,ESP,Spain,329847345.88,496999197.6
Manganese,2009,Import,CHE,Switzerland,48562102.42,19222837.02
Manganese,2009,Import,USA,USA,203537071.0,205205226.0
Manganese,2009,Import,UKR,Ukraine,391504939.0,893471984.0
Manganese,2010,Export,AUS,Australia,1670362197.78,5025042391.0
Manganese,2010,Export,BRA,Brazil,878740347.45,3104869058.8
Manganese,2010,Export,CHN,China,1906531263.47,771651646.73
Manganese,2010,Export,FRA,France,237812462.89,694142161.62
Manganese,2010,Export,GAB,Gabon,1161735012.86,3499492988.0
Manganese,2010,Export,DEU,Germany,145958781.58,26830399.27
Manganese,2010,Export,GHA,Ghana,229480068.0,896770961.0
Manganese,2010,Export,GRC,Greece,174293074.64,77111056.0
Manganese,2010,Export,IND,India,65332653.57,265112047.92
Manganese,2010,Export,JPN,Japan,69521920.61,43456490.0
Manganese,2010,Export,MYS,Malaysia,93860748.48,658606849.5
Manganese,2010,Export,MMR,Myanmar,66963442.0,753890843.0
Manganese,2010,Export,NLD,Netherlands,114450809.56,102311011.0
Manganese,2010,Export,OTH,Others,788852338.04,1846270509.04
Manganese,2010,Export,ZAF,South Africa,2365896458.43,8253528429.93
Manganese,2010,Export,USA,USA,88039426.36,34873387.49
Manganese,2010,Import,BEL,Belgium,81632731.96,82888253.02
Manganese,2010,Import,BRA,Brazil,106367482.0,84750988.63
Manganese,2010,Import,CHN,China,2824827575.0,11586914826.0
Manganese,2010,Import,FRA,France,220449274.0,747874791.0
Manganese,2010,Import,DEU,Germany,1286387047.61,619641962.8
Manganese,2010,Import,IND,India,416454186.0,1226078851.0
Manganese,2010,Import,JPN,Japan,618557658.0,1184269036.0
Manganese,2010,Import,NLD,Netherlands,156911384.0,76761020.0
Manganese,2010,Import,NOR,Norway,306562544.0,1124380114.0
Manganese,2010,Import,OTH,Others,803536988.37,1554329517.76
Manganese,2010,Import,KOR,Rep. of Korea,575069296.0,1002460296.0
Manganese,2010,Import,RUS,Russian Federation,141043507.0,361258330.0
Manganese,2010,Import,SVK,Slovakia,345766423.32,1175469174.09
Manganese,2010,Import,ESP,Spain,1200281025.47,3367411782.0
Manganese,2010,Import,USA,USA,309658359.0,555495876.0
Manganese,2010,Import,UKR,Ukraine,664325524.0,1303975412.0
Manganese,2011,Export,AUS,Australia,1934580821.36,6995415805.55
Manganese,2011,Export,BEL,Belgium,72542320.44,44338080.14
Manganese,2011,Export,BRA,Brazil,502241251.47,2122078419.64
Manganese,2011,Export,CHN,China,2203732258.75,778457785.16
Manganese,2011,Export,FRA,France,194856916.64,629179429.64
Manganese,2011,Export,GAB,Gabon,1118213511.04,4168723723.0
Manganese,2011,Export,DEU,Germany,100944021.04,67703837.88
Manganese,2011,Export,GHA,Ghana,385267285.0,1811440558.0
Manganese,2011,Export,GRC,Greece,205271336.28,84751247.0
Manganese,2011,Export,MYS,Malaysia,86901656.0,679312721.0
Manganese,2011,Export,NLD,Netherlands,161234948.61,109163940.62
Manganese,2011,Export,OTH,Others,758039278.18,2459788378.87
Manganese,2011,Export,ZAF,South Africa,2106309476.33,8746520648.64
Manganese,2011,Export,ESP,Spain,88912292.89,60541992.0
Manganese,2011,Export,USA,USA,90769408.4,56066272.89
Manganese,2011,Export,UKR,Ukraine,69147483.57,107710612.0
Manganese,2011,Import,BEL,Belgium,88732766.97,74555076.05
Manganese,2011,Import,CHN,China,2696646020.0,12977364288.0
Manganese,2011,Import,FRA,France,169774619.0,676275783.0
Manganese,2011,Import,DEU,Germany,1462675118.59,609497350.7
Manganese,2011,Import,IND,India,488446680.0,1840352840.0
Manganese,2011,Import,JPN,Japan,533966530.0,1030259268.0
Manganese,2011,Import,NLD,Netherlands,138369828.41,75282457.63
Manganese,2011,Import,NOR,Norway,267619267.0,1088378972.0
Manganese,2011,Import,OTH,Others,902631757.51,1731544710.24
Manganese,2011,Import,KOR,Rep. of Korea,761807710.0,1509525752.0
Manganese,2011,Import,RUS,Russian Federation,116894601.0,282810385.0
Manganese,2011,Import,SVK,Slovakia,241724722.7,1056141332.32
Manganese,2011,Import,ZAF,South Africa,89693723.73,72539075.84
Manganese,2011,Import,ESP,Spain,1241927309.06,3996532783.24
Manganese,2011,Import,USA,USA,349024398.0,685734015.0
Manganese,2011,Import,UKR,Ukraine,529029214.0,1214399363.0
Manganese,2012,Export,AUS,Australia,1660794880.81,7082085477.26
Manganese,2012,Export,BEL,Belgium,60182275.58,52656458.51
Manganese,2012,Export,BRA,Brazil,456810757.03,2174015234.66
Manganese,2012,Export,CHN,China,1485856290.54,593723792.43
Manganese,2012,Export,FRA,France,124980849.1,424847767.73
Manganese,2012,Export,GAB,Gabon,846572155.1,3677165678.0
Manganese,2012,Export,DEU,Germany,78577967.57,46888635.43
Manganese,2012,Export,GHA,Ghana,254001746.0,1531628448.0
Manganese,2012,Export,GRC,Greece,181542283.63,82350763.0
Manganese,2012,Export,KAZ,Kazakhstan,73234849.44,552514369.0
Manganese,2012,Export,MYS,Malaysia,93940070.44,909705986.0
Manganese,2012,Export,NLD,Netherlands,168153256.62,102566768.15
Manganese,2012,Export,OTH,Others,603204532.26,1572180016.7
Manganese,2012,Export,ZAF,South Africa,1917432645.75,9344209061.97
Manganese,2012,Export,ESP,Spain,88342503.54,42043440.8
Manganese,2012,Export,USA,USA,83318817.14,31606461.57
Manganese,2012,Import,AUT,Austria,68196212.1,22570978.0
Manganese,2012,Import,BRA,Brazil,100143288.0,98226028.75
Manganese,2012,Import,CHN,China,2205304138.0,12369658550.0
Manganese,2012,Import,FRA,France,131788859.0,581363947.0
Manganese,2012,Import,DEU,Germany,1180252930.3,591722464.85
Manganese,2012,Import,IND,India,557139937.0,2415126535.0
Manganese,2012,Import,JPN,Japan,440721604.0,1209806249.0
Manganese,2012,Import,NLD,Netherlands,132791449.32,107106592.57
Manganese,2012,Import,NOR,Norway,220864408.0,1075126632.0
Manganese,2012,Import,OTH,Others,733427839.01,1478884397.79
Manganese,2012,Import,KOR,Rep. of Korea,483010729.0,1341069042.0
Manganese,2012,Import,RUS,Russian Federation,186872854.0,901614997.0
Manganese,2012,Import,SVK,Slovakia,306711171.78,1316317456.45
Manganese,2012,Import,ESP,Spain,795812350.03,3399448764.8
Manganese,2012,Import,USA,USA,309810262.0,580959871.0
Manganese,2012,Import,UKR,Ukraine,324097849.0,731185853.0
Manganese,2013,Export,AUS,Australia,1667895611.94,6661615274.62
Manganese,2013,Export,BEL,Belgium,61036254.53,46663709.74
Manganese,2013,Export,BRA,Brazil,413248560.93,1900515579.02
Manganese,2013,Export,CHN,China,1210632039.06,567064699.33
Manganese,2013,Export,GAB,Gabon,1170400437.78,4971353115.16
Manganese,2013,Export,DEU,Germany,77188268.14,30564714.27
Manganese,2013,Export,GHA,Ghana,352629250.82,2312660342.0
Manganese,2013,Export,GRC,Greece,165672215.66,72859235.0
Manganese,2013,Export,JPN,Japan,57241745.86,86875736.11
Manganese,2013,Export,KAZ,Kazakhstan,103535795.0,741292299.0
Manganese,2013,Export,MYS,Malaysia,117696944.56,1114847446.0
Manganese,2013,Export,NLD,Netherlands,178192688.53,114176350.64
Manganese,2013,Export,OTH,Others,719257212.5,2534317639.12
Manganese,2013,Export,ZAF,South Africa,2379933875.16,11686111701.71
Manganese,2013,Export,ESP,Spain,94219547.26,49199344.56
Manganese,2013,Export,USA,USA,69533401.56,25079583.06
Manganese,2013,Import,BEL,Belgium,63044905.15,73590601.52
Manganese,2013,Import,BRA,Brazil,74507996.0,88986143.86
Manganese,2013,Import,CHN,China,3215988261.0,16603101495.0
Manganese,2013,Import,FRA,France,125139202.0,592948022.0
Manganese,2013,Import,DEU,Germany,987958130.67,563817289.66
Manganese,2013,Import,IND,India,489284926.0,2007412465.0
Manganese,2013,Import,JPN,Japan,404791530.0,1140215612.0
Manganese,2013,Import,NLD,Netherlands,89400565.05,72471003.76
Manganese,2013,Import,NOR,Norway,225169253.0,995738329.0
Manganese,2013,Import,OTH,Others,721405881.09,1325325553.34
Manganese,2013,Import,KOR,Rep. of Korea,483315682.0,1493706948.0
Manganese,2013,Import,RUS,Russian Federation,254341715.0,1146330925.0
Manganese,2013,Import,SVK,Slovakia,176450899.36,1024505686.09
Manganese,2013,Import,ESP,Spain,1102029603.95,4439319964.13
Manganese,2013,Import,USA,USA,294119415.0,623185179.0
Manganese,2013,Import,UKR,Ukraine,131365884.0,724541552.0
Manganese,2014,Export,AUS,Australia,1572543361.96,7305495659.56
Manganese,2014,Export,BEL,Belgium,84330131.08,53326212.66
Manganese,2014,Export,BRA,Brazil,289149361.11,1479528548.4
Manganese,2014,Export,CHN,China,1372981571.91,649842808.85
Manganese,2014,Export,CIV,Côte d'Ivoire,66652760.55,346483272.0
Manganese,2014,Export,GAB,Gabon,1047848927.12,4913492318.65
Manganese,2014,Export,DEU,Germany,78963211.84,28206645.53
Manganese,2014,Export,GHA,Ghana,220741711.0,1614463154.0
Manganese,2014,Export,GRC,Greece,182206739.84,82576752.8
Manganese,2014,Export,KAZ,Kazakhstan,83686518.0,650704950.0
Manganese,2014,Export,MYS,Malaysia,96735789.06,977402014.0
Manganese,2014,Export,NLD,Netherlands,164137113.03,134171074.77
Manganese,2014,Export,OTH,Others,712229094.63,2278281642.73
Manganese,2014,Export,ZAF,South Africa,2323959638.97,13220754678.37
Manganese,2014,Export,ESP,Spain,106026929.87,51758127.31
Manganese,2014,Export,SWE,Sweden,78162735.6,34599299.0
Manganese,2014,Import,BEL,Belgium,63815602.91,73329449.0
Manganese,2014,Import,BRA,Brazil,92214570.0,132371429.35
Manganese,2014,Import,CHN,China,2742234622.0,16212085402.0
Manganese,2014,Import,FRA,France,94239279.0,337665181.0
Manganese,2014,Import,DEU,Germany,1022660886.17,585567156.16
Manganese,2014,Import,IND,India,690822040.0,3299015912.0
Manganese,2014,Import,JPN,Japan,417329701.0,1147650918.0
Manganese,2014,Import,NLD,Netherlands,91371802.78,66078087.53
Manganese,2014,Import,NOR,Norway,215237754.0,1094512811.0
Manganese,2014,Import,OTH,Others,827331094.06,1749325191.72
Manganese,2014,Import,KOR,Rep. of Korea,467594849.0,1273393902.35
Manganese,2014,Import,RUS,Russian Federation,224865896.0,1074951094.0
Manganese,2014,Import,SVK,Slovakia,69699943.13,480696372.25
Manganese,2014,Import,ESP,Spain,1070925479.52,4873880283.28
Manganese,2014,Import,USA,USA,226874676.0,447967311.0
Manganese,2014,Import,UKR,Ukraine,163137400.0,972596658.0
Manganese,2015,Export,AUS,Australia,1635267929.02,10362631738.94
Manganese,2015,Export,BEL,Belgium,73699668.8,53580290.81
Manganese,2015,Export,BRA,Brazil,526031989.97,3875176334.84
Manganese,2015,Export,CHN,China,1194160654.87,649771727.36
Manganese,2015,Export,CIV,Côte d'Ivoire,80127232.19,591288704.0
Manganese,2015,Export,GAB,Gabon,1271157919.45,7679767288.0
Manganese,2015,Export,DEU,Germany,83481744.58,39879385.98
Manganese,2015,Export,GHA,Ghana,191510078.95,1811924962.0
Manganese,2015,Export,GRC,Greece,159899870.17,89322844.0
Manganese,2015,Export,MYS,Malaysia,92984746.52,1235460117.0
Manganese,2015,Export,NLD,Netherlands,122195757.2,106457211.56
Manganese,2015,Export,OTH,Others,504493969.8,2039339275.79
Manganese,2015,Export,ZAF,South Africa,2533561342.43,20092321403.7
Manganese,2015,Export,ESP,Spain,101474428.41,60437642.53
Manganese,2015,Export,SWE,Sweden,79808211.04,41662185.21
Manganese,2015,Export,USA,USA,82245238.75,36041036.84
Manganese,2015,Import,BRA,Brazil,72335258.0,136282251.7
Manganese,2015,Import,CAN,Canada,80401097.23,48902996.0
Manganese,2015,Import,CHN,China,4017954530.0,31527535226.07
Manganese,2015,Import,FRA,France,85808123.0,572760373.0
Manganese,2015,Import,DEU,Germany,838847355.01,579445749.53
Manganese,2015,Import,IND,India,397820715.0,2388611012.0
Manganese,2015,Import,JPN,Japan,332591070.0,1289115094.0
Manganese,2015,Import,NLD,Netherlands,63457852.07,59976089.72
Manganese,2015,Import,NOR,Norway,384424846.23,2489950978.25
Manganese,2015,Import,OTH,Others,710131446.86,1946353496.9
Manganese,2015,Import,KOR,Rep. of Korea,385540178.0,1506025339.0
Manganese,2015,Import,RUS,Russian Federation,208180476.0,1025332298.0
Manganese,2015,Import,ESP,Spain,704212084.63,3626487423.02
Manganese,2015,Import,SWE,Sweden,60351272.13,27256061.35
Manganese,2015,Import,USA,USA,200910049.0,268116624.0
Manganese,2015,Import,UKR,Ukraine,189134429.0,1272911136.0
Manganese,2016,Export,AUS,Australia,1508267155.32,1423259357.45
Manganese,2016,Export,BEL,Belgium,63403248.8,54908682.07
Manganese,2016,Export,BRA,Brazil,472101783.49,531560334.95
Manganese,2016,Export,CHN,China,1189496052.96,731006989.48
Manganese,2016,Export,FRA,France,52571392.17,154583161.87
Manganese,2016,Export,GAB,Gabon,966212311.89,3022961518.0
Manganese,2016,Export,DEU,Germany,92614139.96,38382129.58
Manganese,2016,Export,GHA,Ghana,381067938.84,777834600.0
Manganese,2016,Export,GRC,Greece,110688110.35,65496803.0
Manganese,2016,Export,JPN,Japan,55353238.29,27276195.98
Manganese,2016,Export,MYS,Malaysia,117036752.38,122570795.2
Manganese,2016,Export,NLD,Netherlands,196688728.15,175416693.0
Manganese,2016,Export,OTH,Others,594221439.47,1894875585.18
Manganese,2016,Export,ZAF,South Africa,2555171969.64,6841751047.87
Manganese,2016,Export,ESP,Spain,85759189.65,55793188.79
Manganese,2016,Export,USA,USA,95006620.56,41477204.51
Manganese,2016,Import,BRA,Brazil,68942966.0,158299076.02
Manganese,2016,Import,CAN,Canada,68772789.62,48460781.0
Manganese,2016,Import,CHN,China,4171899728.0,16367124.5
Manganese,2016,Import,FRA,France,82681861.0,574272440.0
Manganese,2016,Import,DEU,Germany,827470498.03,595041506.15
Manganese,2016,Import,IND,India,312998595.0,1818817407.0
Manganese,2016,Import,JPN,Japan,293704783.0,987442441.0
Manganese,2016,Import,NLD,Netherlands,75799574.6,70112850.02
Manganese,2016,Import,NOR,Norway,135953578.0,1037091437.0
Manganese,2016,Import,OTH,Others,722490452.18,1832730038.43
Manganese,2016,Import,KOR,Rep. of Korea,331436014.0,1057836511.0
Manganese,2016,Import,RUS,Russian Federation,377735198.32,2089660641.37
Manganese,2016,Import,ESP,Spain,614763710.62,3534127230.76
Manganese,2016,Import,SWE,Sweden,58161424.67,33980171.13
Manganese,2016,Import,USA,USA,124538946.0,187878200.75
Manganese,2016,Import,UKR,Ukraine,268309952.9,1917036430.8
Manganese,2017,Export,AUS,Australia,2559022958.05,9666067799.73
Manganese,2017,Export,BEL,Belgium,85782928.83,62675450.18
Manganese,2017,Export,BRA,Brazil,920771957.64,4230021750.73
Manganese,2017,Export,CHN,China,1647002709.57,1141413931.87
Manganese,2017,Export,CIV,Côte d'Ivoire,126233732.75,721374359.0
Manganese,2017,Export,GAB,Gabon,1961998935.12,7570324509.06
Manganese,2017,Export,DEU,Germany,88503312.72,32803341.46
Manganese,2017,Export,GHA,Ghana,426070515.66,3807367744.8
Manganese,2017,Export,GRC,Greece,88690916.77,51121242.0
Manganese,2017,Export,KAZ,Kazakhstan,109610302.0,850222800.0
Manganese,2017,Export,MYS,Malaysia,196623232.19,2213732131.41
Manganese,2017,Export,NLD,Netherlands,340878900.12,271742696.58
Manganese,2017,Export,OTH,Others,749116669.77,2737824512.16
Manganese,2017,Export,ZAF,South Africa,5222681129.58,43795029576.52
Manganese,2017,Export,ESP,Spain,117875093.21,63203240.92
Manganese,2017,Export,USA,USA,120940087.43,47323089.42
Manganese,2017,Import,AUS,Australia,98833846.15,303056624.24
Manganese,2017,Import,BRA,Brazil,105148922.0,273929454.54
Manganese,2017,Import,CAN,Canada,86839265.93,56084140.0
Manganese,2017,Import,CHN,China,8031970810.0,42507680541.04
Manganese,2017,Import,FRA,France,493269353.95,1790785219.15
Manganese,2017,Import,DEU,Germany,1104051506.22,679611903.29
Manganese,2017,Import,IND,India,897710454.12,20211139175.15
Manganese,2017,Import,JPN,Japan,491847905.45,1075604159.0
Manganese,2017,Import,MYS,Malaysia,508756947.96,2079717399.82
Manganese,2017,Import,NLD,Netherlands,78440431.01,47281301.18
Manganese,2017,Import,NOR,Norway,589076202.51,2262248244.0
Manganese,2017,Import,OTH,Others,845452504.35,1663642516.05
Manganese,2017,Import,KOR,Rep. of Korea,524939662.0,1314323330.02
Manganese,2017,Import,RUS,Russian Federation,710904672.14,2286144200.48
Manganese,2017,Import,SVK,Slovakia,83859284.32,398764815.78
Manganese,2017,Import,ESP,Spain,110701613.3,312235152.1
Manganese,2018,Export,AUS,Australia,2367653935.89,7306831760.91
Manganese,2018,Export,BEL,Belgium,104534111.87,64431747.73
Manganese,2018,Export,BRA,Brazil,586727474.91,2237852656.89
Manganese,2018,Export,CHN,China,2275510174.69,1135352932.05
Manganese,2018,Export,CIV,Côte d'Ivoire,178960181.72,859651155.0
Manganese,2018,Export,GAB,Gabon,2395270959.9,6596237143.6
Manganese,2018,Export,DEU,Germany,104523981.22,47454586.85
Manganese,2018,Export,GHA,Ghana,380067721.0,3465256600.85
Manganese,2018,Export,GRC,Greece,111162609.33,56983826.5
Manganese,2018,Export,KAZ,Kazakhstan,177131637.0,574269030.0
Manganese,2018,Export,MYS,Malaysia,158983968.93,1675237346.85
Manganese,2018,Export,NLD,Netherlands,302176406.46,219382635.53
Manganese,2018,Export,OTH,Others,891372559.51,2478812480.75
Manganese,2018,Export,ZAF,South Africa,5040725012.68,20599753622.88
Manganese,2018,Export,ESP,Spain,126184229.74,66336432.32
Manganese,2018,Export,USA,USA,104880461.43,53684793.07
Manganese,2018,Import,BRA,Brazil,130246180.0,125869334.03
Manganese,2018,Import,CAN,Canada,99622373.08,58548685.86
Manganese,2018,Import,CHN,China,5826255295.0,27607629569.08
Manganese,2018,Import,FRA,France,653570645.06,138214604.12
Manganese,2018,Import,DEU,Germany,1221436664.96,718553641.2
Manganese,2018,Import,IND,India,882069658.93,2821325594.03
Manganese,2018,Import,IDN,Indonesia,104167284.0,156813149.0
Manganese,2018,Import,JPN,Japan,545326466.51,1167096867.33
Manganese,2018,Import,MYS,Malaysia,779196149.41,2621559455.9
Manganese,2018,Import,MEX,Mexico,112914072.0,17751070.72
Manganese,2018,Import,NLD,Netherlands,105012317.89,79727625.19
Manganese,2018,Import,NOR,Norway,669839676.43,2169173720.08
Manganese,2018,Import,OTH,Others,929863859.39,1686188475.94
Manganese,2018,Import,KOR,Rep. of Korea,653861419.0,1447526293.77
Manganese,2018,Import,RUS,Russian Federation,2115839589.72,5597860733.46
Manganese,2018,Import,ESP,Spain,476643774.9,1023689932.06
Manganese,2019,Export,AUS,Australia,1903210539.01,7318710090.63
Manganese,2019,Export,BRA,Brazil,838340089.95,3777289143.81
Manganese,2019,Export,CHN,China,1467278293.15,754856483.02
Manganese,2019,Export,CIV,Côte d'Ivoire,210363509.61,1180591287.0
Manganese,2019,Export,FRA,France,83889313.37,142000670.97
Manganese,2019,Export,GAB,Gabon,2047261096.34,7450684261.67
Manganese,2019,Export,DEU,Germany,85120124.63,30777392.84
Manganese,2019,Export,GHA,Ghana,615326492.74,5266803452.36
Manganese,2019,Export,MYS,Malaysia,128977883.71,1466302072.14
Manganese,2019,Export,MMR,Myanmar,98059165.77,939574600.0
Manganese,2019,Export,NLD,Netherlands,143436295.61,108304000.72
Manganese,2019,Export,NOR,Norway,76529555.25,101718612.99
Manganese,2019,Export,OTH,Others,784078557.19,2713716355.6
Manganese,2019,Export,ZAF,South Africa,4480272940.19,21246683084.82
Manganese,2019,Export,ESP,Spain,91715566.25,57312959.36
Manganese,2019,Export,USA,USA,75844808.2,48086778.58
Manganese,2019,Import,BRA,Brazil,137558296.0,194937243.32
Manganese,2019,Import,CHN,China,6381048410.0,34169086474.08
Manganese,2019,Import,FRA,France,625320741.9,2010155181.74
Manganese,2019,Import,DEU,Germany,577855239.47,333891305.45
Manganese,2019,Import,IND,India,740454370.33,2924474102.32
Manganese,2019,Import,IDN,Indonesia,86420768.0,377503097.36
Manganese,2019,Import,JPN,Japan,484406363.48,1121487281.62
